edge_index0,edge_index1,pred,gr
52,959,0.0,1.0
406,510,1.0,1.0
195,846,1.0,1.0
292,291,1.0,1.0
1025,1515,1.0,1.0
251,543,1.0,1.0
139,24,1.0,1.0
44,96,1.0,1.0
595,1052,1.0,1.0
326,676,1.0,1.0
700,664,1.0,1.0
1321,1317,1.0,1.0
1194,1195,1.0,1.0
142,34,1.0,1.0
840,194,1.0,1.0
1025,1516,1.0,1.0
512,957,1.0,1.0
886,1375,1.0,1.0
332,206,1.0,1.0
956,301,1.0,1.0
52,303,1.0,1.0
1448,252,1.0,1.0
318,739,1.0,1.0
237,520,1.0,1.0
835,1319,1.0,1.0
1097,948,1.0,1.0
928,1412,1.0,1.0
229,585,1.0,1.0
490,762,1.0,1.0
1024,270,0.0,1.0
738,594,1.0,1.0
434,837,1.0,1.0
549,1087,1.0,1.0
882,119,1.0,1.0
671,874,1.0,1.0
888,430,1.0,1.0
214,207,1.0,1.0
707,354,1.0,1.0
775,773,1.0,1.0
1431,229,1.0,1.0
1316,1520,1.0,1.0
1162,405,1.0,1.0
533,277,1.0,1.0
1345,556,0.0,1.0
642,200,1.0,1.0
326,675,1.0,1.0
608,607,1.0,1.0
366,480,1.0,1.0
1339,795,1.0,1.0
463,430,1.0,1.0
770,1248,1.0,1.0
933,1418,1.0,1.0
375,731,1.0,1.0
367,34,1.0,1.0
497,90,1.0,1.0
52,1067,1.0,1.0
58,142,1.0,1.0
546,542,1.0,1.0
675,1127,1.0,1.0
1316,1520,1.0,1.0
736,585,1.0,1.0
647,53,1.0,1.0
597,1052,1.0,1.0
734,1219,1.0,1.0
1463,635,1.0,1.0
478,900,1.0,1.0
1374,1333,1.0,1.0
402,401,1.0,1.0
451,870,1.0,1.0
305,303,1.0,1.0
510,956,1.0,1.0
274,592,1.0,1.0
164,61,1.0,1.0
1101,308,1.0,1.0
819,823,1.0,1.0
654,1099,1.0,1.0
338,340,1.0,1.0
389,751,1.0,1.0
37,9,1.0,1.0
889,430,1.0,1.0
1116,671,1.0,1.0
198,449,1.0,1.0
938,1398,1.0,1.0
496,508,1.0,1.0
1052,52,1.0,1.0
148,696,1.0,1.0
52,561,1.0,1.0
194,434,1.0,1.0
194,828,1.0,1.0
217,218,1.0,1.0
369,81,1.0,1.0
359,362,1.0,1.0
457,174,1.0,1.0
359,838,1.0,1.0
1044,1042,1.0,1.0
351,200,1.0,1.0
708,1180,1.0,1.0
142,212,1.0,1.0
333,332,1.0,1.0
484,1293,1.0,1.0
1001,777,1.0,1.0
411,73,1.0,1.0
243,52,1.0,1.0
216,473,1.0,1.0
52,1058,1.0,1.0
453,195,1.0,1.0
414,415,1.0,1.0
330,211,1.0,1.0
490,1086,1.0,1.0
642,1086,1.0,1.0
1091,968,1.0,1.0
1151,902,1.0,1.0
24,65,1.0,1.0
1196,725,1.0,1.0
331,215,1.0,1.0
306,651,1.0,1.0
646,52,1.0,1.0
1153,652,1.0,1.0
1470,1071,1.0,1.0
867,1355,1.0,1.0
1148,1149,1.0,1.0
270,1028,1.0,1.0
1117,1125,1.0,1.0
824,1303,1.0,1.0
312,313,1.0,1.0
94,245,1.0,1.0
56,52,1.0,1.0
740,963,1.0,1.0
940,1207,1.0,1.0
1043,1555,1.0,1.0
136,84,1.0,1.0
1153,406,1.0,1.0
703,1163,1.0,1.0
922,1442,1.0,1.0
252,91,1.0,1.0
1396,905,1.0,1.0
1399,229,1.0,1.0
1036,1543,1.0,1.0
591,1071,1.0,1.0
1025,1199,1.0,1.0
52,539,1.0,1.0
516,92,1.0,1.0
698,490,0.0,1.0
956,645,1.0,1.0
141,323,1.0,1.0
78,201,1.0,1.0
809,1532,1.0,1.0
337,148,1.0,1.0
10,37,1.0,1.0
840,831,1.0,1.0
858,1086,1.0,1.0
591,52,1.0,1.0
68,58,1.0,1.0
141,1119,1.0,1.0
1405,1407,1.0,1.0
1387,1364,1.0,1.0
1398,1122,1.0,1.0
212,82,1.0,1.0
1025,1519,0.0,1.0
102,99,1.0,1.0
1275,285,1.0,1.0
1517,1122,1.0,1.0
416,1265,1.0,1.0
224,369,1.0,1.0
717,1192,1.0,1.0
52,120,1.0,1.0
1152,687,1.0,1.0
1293,484,1.0,1.0
1054,1052,1.0,1.0
813,484,1.0,1.0
334,138,1.0,1.0
1270,1525,1.0,1.0
1319,433,1.0,1.0
1442,922,1.0,1.0
1154,1130,0.0,1.0
253,53,1.0,1.0
989,253,1.0,1.0
621,52,1.0,1.0
346,148,1.0,1.0
192,425,1.0,1.0
229,1098,1.0,1.0
392,71,1.0,1.0
537,542,1.0,1.0
577,1027,1.0,1.0
556,990,1.0,1.0
52,109,1.0,1.0
1268,1267,1.0,1.0
1265,416,1.0,1.0
134,311,1.0,1.0
237,114,1.0,1.0
430,826,1.0,1.0
1302,824,1.0,1.0
438,443,1.0,1.0
17,21,1.0,1.0
1368,453,1.0,1.0
867,672,1.0,1.0
453,877,1.0,1.0
994,642,1.0,1.0
1095,704,1.0,1.0
1322,359,1.0,1.0
326,669,1.0,1.0
96,255,1.0,1.0
481,720,1.0,1.0
1541,1543,1.0,1.0
490,927,1.0,1.0
24,157,1.0,1.0
714,759,1.0,1.0
712,141,1.0,1.0
764,765,1.0,1.0
794,1268,1.0,1.0
270,585,1.0,1.0
270,393,0.0,1.0
779,490,1.0,1.0
229,1427,1.0,1.0
1375,1167,1.0,1.0
775,1250,1.0,1.0
579,707,1.0,1.0
489,921,1.0,1.0
276,115,1.0,1.0
1509,34,1.0,1.0
816,578,1.0,1.0
1018,1502,1.0,1.0
339,338,1.0,1.0
22,17,1.0,1.0
895,160,1.0,1.0
1417,1402,1.0,1.0
40,52,1.0,1.0
915,229,1.0,1.0
859,854,1.0,1.0
607,608,1.0,1.0
68,739,0.0,1.0
396,755,1.0,1.0
1516,671,0.0,1.0
278,508,1.0,1.0
610,509,1.0,1.0
416,184,1.0,1.0
488,491,1.0,1.0
89,488,1.0,1.0
1288,1067,1.0,1.0
508,496,1.0,1.0
1028,1025,1.0,1.0
55,51,1.0,1.0
253,92,1.0,1.0
280,521,1.0,1.0
281,301,1.0,1.0
1020,1506,1.0,1.0
949,1442,1.0,1.0
52,621,1.0,1.0
799,1182,1.0,1.0
1489,71,1.0,1.0
600,275,0.0,1.0
419,416,1.0,1.0
53,253,1.0,1.0
199,33,1.0,1.0
141,68,1.0,1.0
1051,809,0.0,1.0
451,872,1.0,1.0
442,216,1.0,1.0
296,534,1.0,1.0
62,152,1.0,1.0
560,563,1.0,1.0
677,1130,1.0,1.0
1440,229,1.0,1.0
71,1489,1.0,1.0
820,1298,1.0,1.0
368,703,1.0,1.0
1015,1493,1.0,1.0
804,1267,0.0,1.0
920,226,1.0,1.0
198,450,1.0,1.0
1081,630,1.0,1.0
73,185,1.0,1.0
873,1363,1.0,1.0
1073,52,1.0,1.0
751,760,1.0,1.0
536,542,1.0,1.0
456,221,0.0,1.0
934,760,1.0,1.0
604,305,1.0,1.0
251,543,1.0,1.0
948,229,1.0,1.0
1080,630,1.0,1.0
251,296,1.0,1.0
1322,194,1.0,1.0
229,952,1.0,1.0
884,71,1.0,1.0
1182,1271,1.0,1.0
990,951,1.0,1.0
565,1015,1.0,1.0
325,328,1.0,1.0
65,335,0.0,1.0
67,25,1.0,1.0
228,231,1.0,1.0
800,1273,1.0,1.0
136,207,1.0,1.0
1157,1313,1.0,1.0
117,134,1.0,1.0
287,632,1.0,1.0
1189,1191,1.0,1.0
1033,1529,1.0,1.0
786,1261,1.0,1.0
521,523,1.0,1.0
200,668,1.0,1.0
989,52,1.0,1.0
1012,1014,1.0,1.0
1179,886,1.0,1.0
559,558,1.0,1.0
549,955,1.0,1.0
262,18,1.0,1.0
1464,1463,1.0,1.0
684,341,1.0,1.0
262,105,1.0,1.0
858,1526,1.0,1.0
1017,1501,1.0,1.0
654,1100,1.0,1.0
1547,1550,1.0,1.0
423,797,1.0,1.0
142,331,1.0,1.0
679,144,1.0,1.0
337,346,1.0,1.0
703,1168,1.0,1.0
774,1104,0.0,1.0
385,168,1.0,1.0
137,318,1.0,1.0
837,575,1.0,1.0
18,262,1.0,1.0
613,52,1.0,1.0
112,276,1.0,1.0
945,498,1.0,1.0
419,187,1.0,1.0
1087,549,1.0,1.0
809,997,0.0,1.0
71,753,1.0,1.0
1379,1525,1.0,1.0
9,37,1.0,1.0
164,381,1.0,1.0
1179,707,1.0,1.0
277,545,1.0,1.0
294,978,1.0,1.0
556,1000,1.0,1.0
509,528,1.0,1.0
441,851,1.0,1.0
505,502,1.0,1.0
1369,195,1.0,1.0
721,1197,1.0,1.0
806,807,1.0,1.0
52,1290,1.0,1.0
161,152,1.0,1.0
47,102,1.0,1.0
736,940,1.0,1.0
779,780,1.0,1.0
371,66,1.0,1.0
924,642,1.0,1.0
406,1153,1.0,1.0
816,477,1.0,1.0
1335,1033,0.0,1.0
495,934,1.0,1.0
117,119,1.0,1.0
1307,1523,1.0,1.0
1008,1481,1.0,1.0
94,247,1.0,1.0
822,821,1.0,1.0
411,187,1.0,1.0
511,90,1.0,1.0
52,275,1.0,1.0
927,1287,1.0,1.0
63,58,1.0,1.0
328,325,1.0,1.0
1082,1081,1.0,1.0
159,369,1.0,1.0
1251,405,1.0,1.0
521,282,1.0,1.0
936,1353,1.0,1.0
315,312,1.0,1.0
754,1234,1.0,1.0
1149,902,1.0,1.0
809,1178,1.0,1.0
342,344,1.0,1.0
724,57,1.0,1.0
250,540,1.0,1.0
449,1348,1.0,1.0
862,599,1.0,1.0
627,1075,1.0,1.0
887,1377,1.0,1.0
704,1175,1.0,1.0
84,214,1.0,1.0
836,835,1.0,1.0
45,97,1.0,1.0
76,195,1.0,1.0
461,195,1.0,1.0
900,1393,1.0,1.0
739,318,1.0,1.0
310,312,1.0,1.0
1484,1176,1.0,1.0
1456,1454,1.0,1.0
52,976,1.0,1.0
34,80,1.0,1.0
218,217,1.0,1.0
75,194,1.0,1.0
1543,1535,1.0,1.0
1033,1527,1.0,1.0
511,233,1.0,1.0
844,502,1.0,1.0
932,1402,1.0,1.0
102,47,1.0,1.0
134,42,1.0,1.0
94,246,1.0,1.0
1314,202,1.0,1.0
52,640,1.0,1.0
285,627,1.0,1.0
266,572,1.0,1.0
602,525,1.0,1.0
1182,1154,1.0,1.0
1208,1326,1.0,1.0
275,52,1.0,1.0
835,836,1.0,1.0
477,707,1.0,1.0
351,150,1.0,1.0
531,14,1.0,1.0
1531,858,1.0,1.0
1199,1025,1.0,1.0
127,20,1.0,1.0
462,886,1.0,1.0
1313,1202,1.0,1.0
630,631,1.0,1.0
90,508,1.0,1.0
157,168,1.0,1.0
1054,115,1.0,1.0
1442,779,1.0,1.0
736,1222,1.0,1.0
714,328,1.0,1.0
166,383,1.0,1.0
1039,270,1.0,1.0
696,148,1.0,1.0
271,194,1.0,1.0
926,406,1.0,1.0
1199,1372,1.0,1.0
697,346,1.0,1.0
494,113,1.0,1.0
52,296,1.0,1.0
611,610,1.0,1.0
435,1324,1.0,1.0
1056,52,1.0,1.0
687,697,1.0,1.0
633,632,1.0,1.0
585,229,1.0,1.0
1363,1103,1.0,1.0
725,1202,1.0,1.0
866,449,1.0,1.0
1185,887,0.0,1.0
138,68,1.0,1.0
284,1072,1.0,1.0
400,769,1.0,1.0
838,1323,1.0,1.0
270,1039,1.0,1.0
1009,1397,1.0,1.0
972,1458,1.0,1.0
541,237,1.0,1.0
990,1469,1.0,1.0
396,746,1.0,1.0
206,214,1.0,1.0
560,558,1.0,1.0
1109,1164,1.0,1.0
180,229,1.0,1.0
1372,880,1.0,1.0
1472,229,1.0,1.0
1305,194,1.0,1.0
1196,1204,1.0,1.0
1525,856,1.0,1.0
590,1043,1.0,1.0
316,57,1.0,1.0
858,1342,1.0,1.0
1218,1217,1.0,1.0
1024,1510,1.0,1.0
253,553,1.0,1.0
1196,369,1.0,1.0
490,781,1.0,1.0
877,200,1.0,1.0
831,1316,1.0,1.0
102,262,1.0,1.0
488,921,1.0,1.0
1149,1148,1.0,1.0
642,924,1.0,1.0
642,529,0.0,1.0
713,770,1.0,1.0
956,645,1.0,1.0
703,160,1.0,1.0
1469,1099,1.0,1.0
84,137,1.0,1.0
560,103,1.0,1.0
702,200,1.0,1.0
52,1054,1.0,1.0
45,0,1.0,1.0
1084,740,1.0,1.0
1348,449,1.0,1.0
530,52,1.0,1.0
887,434,1.0,1.0
1267,804,0.0,1.0
1106,1369,1.0,1.0
733,1215,1.0,1.0
10,12,1.0,1.0
121,293,1.0,1.0
70,171,1.0,1.0
81,79,1.0,1.0
98,99,1.0,1.0
997,1,0.0,1.0
56,134,1.0,1.0
1090,19,1.0,1.0
283,612,1.0,1.0
1418,52,1.0,1.0
151,357,1.0,1.0
1359,195,1.0,1.0
1259,177,1.0,1.0
1168,1133,1.0,1.0
1490,261,1.0,1.0
1071,1469,1.0,1.0
881,671,1.0,1.0
861,1344,1.0,1.0
525,52,1.0,1.0
1385,671,1.0,1.0
157,24,1.0,1.0
1458,525,1.0,1.0
1067,111,1.0,1.0
275,600,0.0,1.0
811,1291,1.0,1.0
490,457,1.0,1.0
100,262,1.0,1.0
1372,1370,1.0,1.0
266,174,1.0,1.0
937,229,1.0,1.0
924,229,1.0,1.0
428,14,1.0,1.0
523,40,1.0,1.0
991,296,1.0,1.0
217,740,1.0,1.0
503,650,1.0,1.0
151,350,1.0,1.0
866,225,0.0,0.0
641,818,1.0,0.0
1468,885,0.0,0.0
1248,849,0.0,0.0
415,1285,0.0,0.0
1427,554,0.0,0.0
653,299,1.0,0.0
201,1477,1.0,0.0
1053,364,1.0,0.0
100,1387,0.0,0.0
480,1510,1.0,0.0
357,503,1.0,0.0
1216,563,0.0,0.0
822,8,1.0,0.0
562,35,0.0,0.0
1028,356,0.0,0.0
1404,44,1.0,0.0
1138,622,0.0,0.0
1430,216,1.0,0.0
0,1468,1.0,0.0
555,36,0.0,0.0
38,1172,0.0,0.0
9,1213,0.0,0.0
1525,733,1.0,0.0
352,1370,0.0,0.0
617,687,0.0,0.0
277,1272,0.0,0.0
1491,984,1.0,0.0
652,1116,1.0,0.0
1252,174,1.0,0.0
344,1122,0.0,0.0
1390,430,1.0,0.0
421,1546,1.0,0.0
693,536,1.0,0.0
249,1072,1.0,0.0
280,233,1.0,0.0
1042,429,0.0,0.0
1026,797,0.0,0.0
1223,717,0.0,0.0
1429,765,0.0,0.0
665,1362,1.0,0.0
1099,546,1.0,0.0
1066,1268,0.0,0.0
1168,1411,1.0,0.0
1375,356,1.0,0.0
987,1345,0.0,0.0
895,158,1.0,0.0
1474,1543,1.0,0.0
888,1325,1.0,0.0
1133,494,1.0,0.0
613,1034,0.0,0.0
822,540,0.0,0.0
66,123,0.0,0.0
540,579,0.0,0.0
948,997,0.0,0.0
1094,1056,1.0,0.0
20,155,0.0,0.0
578,408,1.0,0.0
1386,1322,0.0,0.0
539,1349,1.0,0.0
886,1223,0.0,0.0
875,735,0.0,0.0
421,535,1.0,0.0
880,1539,1.0,0.0
86,790,0.0,0.0
900,1061,1.0,0.0
384,1069,0.0,0.0
471,614,0.0,0.0
293,381,0.0,0.0
72,239,0.0,0.0
268,1309,1.0,0.0
795,607,1.0,0.0
632,241,1.0,0.0
47,1043,0.0,0.0
1160,297,0.0,0.0
1061,824,1.0,0.0
583,475,0.0,0.0
659,760,1.0,0.0
278,274,1.0,0.0
1523,136,0.0,0.0
1261,1516,1.0,0.0
342,751,0.0,0.0
1360,905,1.0,0.0
131,762,0.0,0.0
875,1545,1.0,0.0
97,1360,0.0,0.0
1069,304,1.0,0.0
419,1313,0.0,0.0
202,1231,1.0,0.0
1439,1247,1.0,0.0
1238,41,0.0,0.0
1313,1507,1.0,0.0
696,652,0.0,0.0
1413,1455,1.0,0.0
1083,633,1.0,0.0
856,504,0.0,0.0
501,364,1.0,0.0
997,758,0.0,0.0
1112,484,1.0,0.0
1444,726,0.0,0.0
514,145,0.0,0.0
162,935,0.0,0.0
752,1265,1.0,0.0
1190,642,1.0,0.0
554,485,0.0,0.0
1380,1166,1.0,0.0
601,1331,1.0,0.0
1449,848,1.0,0.0
353,1263,0.0,0.0
1538,269,0.0,0.0
697,481,0.0,0.0
129,1468,1.0,0.0
1364,1471,1.0,0.0
164,289,0.0,0.0
1321,1110,1.0,0.0
619,350,0.0,0.0
1008,849,0.0,0.0
1196,974,0.0,0.0
1509,796,1.0,0.0
840,471,1.0,0.0
673,1261,0.0,0.0
225,1012,0.0,0.0
706,995,0.0,0.0
825,216,1.0,0.0
1516,1072,0.0,0.0
135,1232,1.0,0.0
88,945,1.0,0.0
271,1326,0.0,0.0
1135,272,0.0,0.0
834,881,0.0,0.0
123,528,0.0,0.0
1259,1032,0.0,0.0
1023,1059,1.0,0.0
315,351,1.0,0.0
156,378,0.0,0.0
1521,711,1.0,0.0
1518,362,1.0,0.0
13,971,1.0,0.0
396,1021,0.0,0.0
377,1346,1.0,0.0
468,55,1.0,0.0
1085,447,0.0,0.0
431,1030,1.0,0.0
283,1189,1.0,0.0
406,452,1.0,0.0
1434,1218,1.0,0.0
565,50,0.0,0.0
1496,1541,0.0,0.0
743,632,1.0,0.0
1222,236,1.0,0.0
312,216,0.0,0.0
56,262,0.0,0.0
1258,980,0.0,0.0
455,1511,0.0,0.0
233,537,0.0,0.0
1424,1160,0.0,0.0
1234,1233,1.0,0.0
281,838,0.0,0.0
220,1352,1.0,0.0
912,1241,0.0,0.0
1020,327,0.0,0.0
466,194,1.0,0.0
1139,894,1.0,0.0
1543,112,0.0,0.0
891,1098,0.0,0.0
1005,43,0.0,0.0
445,61,0.0,0.0
539,690,0.0,0.0
491,1509,1.0,0.0
434,908,0.0,0.0
838,1293,1.0,0.0
841,1188,1.0,0.0
552,1394,0.0,0.0
705,333,1.0,0.0
551,764,1.0,0.0
303,575,1.0,0.0
994,606,1.0,0.0
1181,774,0.0,0.0
29,1129,0.0,0.0
983,995,1.0,0.0
66,1097,1.0,0.0
106,622,0.0,0.0
1400,587,0.0,0.0
181,485,0.0,0.0
1149,838,1.0,0.0
138,1319,1.0,0.0
790,167,1.0,0.0
925,837,0.0,0.0
1245,141,0.0,0.0
1479,1002,1.0,0.0
559,63,0.0,0.0
1040,1491,1.0,0.0
138,476,0.0,0.0
578,1011,0.0,0.0
1281,1365,1.0,0.0
4,898,1.0,0.0
1281,520,0.0,0.0
1179,1226,1.0,0.0
358,177,0.0,0.0
759,771,1.0,0.0
3,485,1.0,0.0
797,776,0.0,0.0
