edge_index0,edge_index1,pred,gr
19,49,1.0,1.0
97,49,1.0,1.0
19,50,1.0,1.0
20,51,1.0,1.0
98,51,1.0,1.0
99,51,1.0,1.0
79,51,1.0,1.0
100,52,1.0,1.0
20,52,1.0,1.0
102,52,1.0,1.0
181,52,1.0,1.0
79,52,1.0,1.0
101,52,1.0,1.0
103,53,1.0,1.0
104,53,1.0,1.0
54,53,1.0,1.0
105,53,1.0,1.0
20,53,1.0,1.0
106,53,1.0,1.0
390,53,1.0,1.0
107,54,1.0,1.0
20,54,1.0,1.0
51,54,1.0,1.0
79,55,1.0,1.0
108,55,1.0,1.0
109,55,1.0,1.0
21,55,1.0,1.0
62,56,1.0,1.0
61,56,1.0,1.0
24,56,1.0,1.0
110,57,1.0,1.0
111,57,1.0,1.0
24,57,1.0,1.0
112,57,1.0,1.0
62,58,1.0,1.0
25,58,1.0,1.0
113,58,1.0,1.0
24,58,1.0,1.0
114,59,1.0,1.0
115,59,1.0,1.0
24,60,1.0,1.0
117,60,1.0,1.0
151,60,1.0,1.0
239,60,1.0,1.0
119,60,1.0,1.0
113,60,1.0,1.0
116,60,1.0,1.0
237,60,1.0,1.0
430,60,1.0,1.0
118,60,1.0,1.0
435,60,1.0,1.0
120,60,1.0,1.0
25,61,1.0,1.0
56,61,1.0,1.0
25,61,1.0,1.0
56,62,1.0,1.0
25,62,1.0,1.0
34,62,1.0,1.0
121,62,1.0,1.0
116,62,0.0,1.0
223,62,1.0,1.0
228,62,1.0,1.0
114,62,1.0,1.0
58,62,1.0,1.0
438,62,1.0,1.0
122,62,0.0,1.0
123,63,1.0,1.0
64,63,1.0,1.0
124,63,1.0,1.0
125,63,1.0,1.0
27,63,1.0,1.0
126,63,1.0,1.0
446,64,1.0,1.0
129,64,1.0,1.0
543,64,1.0,1.0
63,64,1.0,1.0
447,64,1.0,1.0
127,64,1.0,1.0
130,64,1.0,1.0
128,64,1.0,1.0
124,64,1.0,1.0
250,64,1.0,1.0
27,64,1.0,1.0
28,65,1.0,1.0
131,65,1.0,1.0
132,65,1.0,1.0
264,66,1.0,1.0
133,66,1.0,1.0
136,66,1.0,1.0
268,66,1.0,1.0
263,66,1.0,1.0
134,66,1.0,1.0
135,66,1.0,1.0
11,66,1.0,1.0
464,66,1.0,1.0
137,67,1.0,1.0
138,67,1.0,1.0
31,67,1.0,1.0
139,67,1.0,1.0
32,68,1.0,1.0
140,68,1.0,1.0
32,68,1.0,1.0
33,69,1.0,1.0
141,69,1.0,1.0
142,69,1.0,1.0
143,69,1.0,1.0
144,69,1.0,1.0
145,70,1.0,1.0
33,70,1.0,1.0
145,70,1.0,1.0
146,71,1.0,1.0
33,71,1.0,1.0
147,71,1.0,1.0
148,72,1.0,1.0
149,72,1.0,1.0
34,72,1.0,1.0
151,72,1.0,1.0
74,72,1.0,1.0
150,72,1.0,1.0
75,72,1.0,1.0
152,73,1.0,1.0
153,73,1.0,1.0
154,73,1.0,1.0
155,73,1.0,1.0
34,73,1.0,1.0
72,74,1.0,1.0
156,74,1.0,1.0
59,74,1.0,1.0
113,74,1.0,1.0
313,74,1.0,1.0
150,74,1.0,1.0
242,74,1.0,1.0
157,74,1.0,1.0
114,74,1.0,1.0
34,74,1.0,1.0
72,75,1.0,1.0
150,75,1.0,1.0
34,75,1.0,1.0
35,77,1.0,1.0
149,77,1.0,1.0
158,77,1.0,1.0
159,77,1.0,1.0
160,77,1.0,1.0
35,78,1.0,1.0
161,78,1.0,1.0
162,78,1.0,1.0
163,78,0.0,1.0
581,79,1.0,1.0
51,79,1.0,1.0
357,79,1.0,1.0
624,79,1.0,1.0
615,79,1.0,1.0
391,79,1.0,1.0
358,79,1.0,1.0
167,79,1.0,1.0
289,79,1.0,1.0
85,79,1.0,1.0
325,79,1.0,1.0
471,79,1.0,1.0
516,79,1.0,1.0
538,79,1.0,1.0
171,79,1.0,1.0
165,79,1.0,1.0
332,79,1.0,1.0
208,79,1.0,1.0
579,79,1.0,1.0
200,79,1.0,1.0
178,79,1.0,1.0
345,79,1.0,1.0
587,79,1.0,1.0
599,79,1.0,1.0
164,79,1.0,1.0
20,79,1.0,1.0
81,79,1.0,1.0
98,79,1.0,1.0
202,79,1.0,1.0
408,79,1.0,1.0
80,79,1.0,1.0
627,79,1.0,1.0
386,79,1.0,1.0
394,79,1.0,1.0
607,79,1.0,1.0
209,79,1.0,1.0
82,79,1.0,1.0
582,79,1.0,1.0
168,79,1.0,1.0
343,79,1.0,1.0
213,79,1.0,1.0
52,79,1.0,1.0
390,79,1.0,1.0
629,79,1.0,1.0
602,79,1.0,1.0
392,79,1.0,1.0
380,79,1.0,1.0
183,79,1.0,1.0
208,79,1.0,1.0
166,79,1.0,1.0
617,79,1.0,1.0
387,79,1.0,1.0
584,79,1.0,1.0
381,79,1.0,1.0
104,79,1.0,1.0
336,79,1.0,1.0
568,80,1.0,1.0
79,80,1.0,1.0
341,80,1.0,1.0
170,80,1.0,1.0
603,80,1.0,1.0
169,80,1.0,1.0
164,80,1.0,1.0
172,80,1.0,1.0
604,80,1.0,1.0
601,80,1.0,1.0
600,80,1.0,1.0
171,80,1.0,1.0
41,80,1.0,1.0
109,81,1.0,1.0
202,82,1.0,1.0
79,82,1.0,1.0
175,82,1.0,1.0
173,82,1.0,1.0
174,82,1.0,1.0
109,82,1.0,1.0
343,82,1.0,1.0
42,82,1.0,1.0
176,82,1.0,1.0
42,83,1.0,1.0
177,84,1.0,1.0
43,84,1.0,1.0
178,84,1.0,1.0
101,84,1.0,1.0
179,84,1.0,1.0
177,84,1.0,1.0
563,85,1.0,1.0
316,85,1.0,1.0
185,85,1.0,1.0
181,85,1.0,1.0
182,85,1.0,1.0
79,85,1.0,1.0
44,85,1.0,1.0
99,85,1.0,1.0
180,85,1.0,1.0
164,85,1.0,1.0
208,85,1.0,1.0
183,86,1.0,1.0
99,86,1.0,1.0
185,86,1.0,1.0
184,86,1.0,1.0
158,86,1.0,1.0
182,86,1.0,1.0
186,87,1.0,1.0
79,87,1.0,1.0
89,88,1.0,1.0
187,88,1.0,1.0
47,88,1.0,1.0
164,89,1.0,1.0
188,89,1.0,1.0
47,89,1.0,1.0
94,90,1.0,1.0
189,90,1.0,1.0
190,90,1.0,1.0
191,91,1.0,1.0
189,91,1.0,1.0
192,91,1.0,1.0
47,91,1.0,1.0
89,92,1.0,1.0
94,92,1.0,1.0
190,92,1.0,1.0
48,92,1.0,1.0
93,92,1.0,1.0
193,93,1.0,1.0
48,93,1.0,1.0
48,94,1.0,1.0
189,94,1.0,1.0
90,94,1.0,1.0
92,94,1.0,1.0
189,94,1.0,1.0
189,95,1.0,1.0
193,95,1.0,1.0
48,95,1.0,1.0
194,96,1.0,1.0
195,96,1.0,1.0
49,96,1.0,1.0
196,97,1.0,1.0
197,97,1.0,1.0
49,97,1.0,1.0
198,97,1.0,1.0
51,98,1.0,1.0
199,98,1.0,1.0
85,99,1.0,1.0
182,99,1.0,1.0
51,99,1.0,1.0
200,99,1.0,1.0
52,100,1.0,1.0
102,100,1.0,1.0
201,100,1.0,1.0
202,100,1.0,1.0
52,101,1.0,1.0
203,101,0.0,1.0
54,101,1.0,1.0
106,101,1.0,1.0
204,101,1.0,1.0
100,102,1.0,1.0
201,102,1.0,1.0
52,102,1.0,1.0
205,103,1.0,1.0
53,103,1.0,1.0
20,103,1.0,1.0
206,104,1.0,1.0
53,104,1.0,1.0
207,104,1.0,1.0
208,105,1.0,1.0
209,105,1.0,1.0
53,105,1.0,1.0
210,105,1.0,1.0
108,106,1.0,1.0
53,106,1.0,1.0
101,106,1.0,1.0
211,106,1.0,1.0
212,107,1.0,1.0
54,107,1.0,1.0
55,108,1.0,1.0
213,108,1.0,1.0
215,108,1.0,1.0
214,108,1.0,1.0
106,108,1.0,1.0
42,109,1.0,1.0
82,109,1.0,1.0
42,109,1.0,1.0
218,109,1.0,1.0
211,109,1.0,1.0
217,109,1.0,1.0
216,109,1.0,1.0
402,109,1.0,1.0
24,110,1.0,1.0
407,110,1.0,1.0
223,110,1.0,1.0
111,110,1.0,1.0
219,110,1.0,1.0
220,110,1.0,1.0
240,110,1.0,1.0
221,110,1.0,1.0
222,110,1.0,1.0
110,111,1.0,1.0
110,111,1.0,1.0
223,111,1.0,1.0
224,111,1.0,1.0
57,111,1.0,1.0
639,112,1.0,1.0
57,112,1.0,1.0
225,112,1.0,1.0
219,112,0.0,1.0
227,112,1.0,1.0
226,112,1.0,1.0
639,112,1.0,1.0
74,113,1.0,1.0
114,113,1.0,1.0
58,113,1.0,1.0
24,113,1.0,1.0
60,113,1.0,1.0
228,113,1.0,1.0
34,113,1.0,1.0
230,114,1.0,1.0
56,114,1.0,1.0
74,114,1.0,1.0
115,114,1.0,1.0
62,114,1.0,1.0
59,114,1.0,1.0
24,114,1.0,1.0
113,114,1.0,1.0
422,114,1.0,1.0
535,114,1.0,1.0
229,114,1.0,1.0
76,114,1.0,1.0
231,115,1.0,1.0
232,115,1.0,1.0
233,115,1.0,1.0
59,115,1.0,1.0
234,115,1.0,1.0
60,116,1.0,1.0
119,116,1.0,1.0
119,116,1.0,1.0
235,116,1.0,1.0
62,116,0.0,1.0
236,116,1.0,1.0
237,117,1.0,1.0
60,117,1.0,1.0
241,118,1.0,1.0
238,118,1.0,1.0
240,118,0.0,1.0
60,118,1.0,1.0
239,118,1.0,1.0
242,118,1.0,1.0
153,118,1.0,1.0
243,119,1.0,1.0
24,119,1.0,1.0
116,119,1.0,1.0
116,119,1.0,1.0
60,119,1.0,1.0
244,120,1.0,1.0
245,120,1.0,1.0
60,120,1.0,1.0
62,121,1.0,1.0
246,121,1.0,1.0
228,121,1.0,1.0
247,122,1.0,1.0
62,122,0.0,1.0
63,123,1.0,1.0
126,123,1.0,1.0
248,123,1.0,1.0
63,124,1.0,1.0
446,124,1.0,1.0
249,124,1.0,1.0
126,124,1.0,1.0
250,124,1.0,1.0
64,124,1.0,1.0
123,125,1.0,1.0
251,125,1.0,1.0
252,125,1.0,1.0
253,126,1.0,1.0
123,126,1.0,1.0
63,126,1.0,1.0
124,126,1.0,1.0
254,127,1.0,1.0
255,127,1.0,1.0
146,127,1.0,1.0
256,127,1.0,1.0
64,127,1.0,1.0
252,128,1.0,1.0
64,128,1.0,1.0
252,129,1.0,1.0
257,130,1.0,1.0
258,130,1.0,1.0
259,130,1.0,1.0
260,130,1.0,1.0
257,130,1.0,1.0
261,131,1.0,1.0
262,131,1.0,1.0
263,131,1.0,1.0
65,131,1.0,1.0
132,131,1.0,1.0
131,132,1.0,1.0
262,132,1.0,1.0
65,132,1.0,1.0
264,132,1.0,1.0
66,133,1.0,1.0
265,133,1.0,1.0
266,133,1.0,1.0
263,133,1.0,1.0
263,133,1.0,1.0
267,133,1.0,1.0
66,134,1.0,1.0
264,134,1.0,1.0
268,134,1.0,1.0
136,135,1.0,1.0
268,135,1.0,1.0
136,135,1.0,1.0
135,136,1.0,1.0
135,136,1.0,1.0
268,136,1.0,1.0
67,137,1.0,1.0
269,137,1.0,1.0
270,137,1.0,1.0
270,137,1.0,1.0
271,138,1.0,1.0
270,138,1.0,1.0
272,138,1.0,1.0
67,138,1.0,1.0
273,138,1.0,1.0
271,139,1.0,1.0
274,139,1.0,1.0
67,139,1.0,1.0
275,139,1.0,1.0
556,140,1.0,1.0
661,140,1.0,1.0
277,140,1.0,1.0
279,140,1.0,1.0
276,140,1.0,1.0
278,140,1.0,1.0
646,140,1.0,1.0
280,140,1.0,1.0
546,140,1.0,1.0
281,141,1.0,1.0
155,141,1.0,1.0
282,141,1.0,1.0
523,141,1.0,1.0
524,141,1.0,1.0
283,141,1.0,1.0
501,141,1.0,1.0
526,141,1.0,1.0
298,141,1.0,1.0
284,141,1.0,1.0
285,141,1.0,1.0
537,141,1.0,1.0
286,142,1.0,1.0
287,142,1.0,1.0
69,142,1.0,1.0
164,142,1.0,1.0
288,143,1.0,1.0
69,143,1.0,1.0
289,144,1.0,1.0
290,144,1.0,1.0
69,144,1.0,1.0
291,144,1.0,1.0
292,144,1.0,1.0
70,145,1.0,1.0
33,145,1.0,1.0
293,145,1.0,1.0
70,145,1.0,1.0
296,146,1.0,1.0
127,146,1.0,1.0
625,146,1.0,1.0
294,146,1.0,1.0
298,146,1.0,1.0
254,146,1.0,1.0
295,146,1.0,1.0
297,146,1.0,1.0
299,147,1.0,1.0
300,147,1.0,1.0
301,147,1.0,1.0
302,147,1.0,1.0
72,148,1.0,1.0
72,149,1.0,1.0
160,149,1.0,1.0
77,149,1.0,1.0
151,149,1.0,1.0
303,150,1.0,1.0
242,150,1.0,1.0
34,150,1.0,1.0
75,150,1.0,1.0
74,150,1.0,1.0
72,150,1.0,1.0
304,151,1.0,1.0
160,151,1.0,1.0
72,151,1.0,1.0
149,151,1.0,1.0
60,151,1.0,1.0
305,152,1.0,1.0
301,152,1.0,1.0
306,152,1.0,1.0
307,152,1.0,1.0
281,152,1.0,1.0
308,152,1.0,1.0
310,153,1.0,1.0
241,153,1.0,1.0
118,153,1.0,1.0
309,153,0.0,1.0
256,153,1.0,1.0
73,153,1.0,1.0
311,153,0.0,1.0
73,154,1.0,1.0
284,154,1.0,1.0
141,155,1.0,1.0
305,155,1.0,1.0
73,155,1.0,1.0
312,156,1.0,1.0
313,156,1.0,1.0
314,156,1.0,1.0
74,157,1.0,1.0
242,157,1.0,1.0
86,158,1.0,1.0
315,158,1.0,1.0
77,158,1.0,1.0
164,158,1.0,1.0
316,158,1.0,1.0
77,159,1.0,1.0
304,160,1.0,1.0
149,160,1.0,1.0
151,160,1.0,1.0
78,161,1.0,1.0
317,161,1.0,1.0
318,162,1.0,1.0
78,162,1.0,1.0
319,162,0.0,1.0
320,162,1.0,1.0
321,163,1.0,1.0
322,163,1.0,1.0
78,163,0.0,1.0
324,164,1.0,1.0
541,164,1.0,1.0
575,164,1.0,1.0
85,164,1.0,1.0
142,164,1.0,1.0
569,164,1.0,1.0
79,164,1.0,1.0
508,164,1.0,1.0
208,164,1.0,1.0
80,164,1.0,1.0
568,164,1.0,1.0
323,164,1.0,1.0
315,164,1.0,1.0
89,164,1.0,1.0
289,164,1.0,1.0
81,164,1.0,1.0
325,165,1.0,1.0
326,165,1.0,1.0
327,165,1.0,1.0
79,165,1.0,1.0
328,166,1.0,1.0
329,166,1.0,1.0
208,166,1.0,1.0
177,167,1.0,1.0
330,167,1.0,1.0
332,167,1.0,1.0
79,167,1.0,1.0
209,167,1.0,1.0
336,167,1.0,1.0
584,167,1.0,1.0
331,167,1.0,1.0
333,168,1.0,1.0
334,168,1.0,1.0
335,168,1.0,1.0
336,169,1.0,1.0
339,169,1.0,1.0
338,169,1.0,1.0
184,169,1.0,1.0
337,169,1.0,1.0
80,169,1.0,1.0
592,169,1.0,1.0
340,170,1.0,1.0
80,170,1.0,1.0
341,170,1.0,1.0
80,171,1.0,1.0
79,171,1.0,1.0
340,171,1.0,1.0
80,172,1.0,1.0
175,173,1.0,1.0
82,173,1.0,1.0
174,173,1.0,1.0
175,174,1.0,1.0
82,174,1.0,1.0
342,174,1.0,1.0
173,174,1.0,1.0
343,174,1.0,1.0
175,174,1.0,1.0
344,175,1.0,1.0
174,175,1.0,1.0
326,175,1.0,1.0
173,175,1.0,1.0
174,175,1.0,1.0
165,175,1.0,1.0
345,175,1.0,1.0
346,175,1.0,1.0
347,176,1.0,1.0
175,176,1.0,1.0
348,176,1.0,1.0
349,176,1.0,1.0
82,176,1.0,1.0
167,177,1.0,1.0
350,177,1.0,1.0
84,177,1.0,1.0
179,177,1.0,1.0
178,177,1.0,1.0
79,178,1.0,1.0
351,178,1.0,1.0
177,178,1.0,1.0
352,179,1.0,1.0
353,179,1.0,1.0
177,179,1.0,1.0
354,179,1.0,1.0
355,179,1.0,1.0
216,180,1.0,1.0
356,180,1.0,1.0
85,180,1.0,1.0
622,180,1.0,1.0
353,180,1.0,1.0
355,180,1.0,1.0
357,180,1.0,1.0
358,180,1.0,1.0
332,180,1.0,1.0
354,180,1.0,1.0
356,180,1.0,1.0
85,181,1.0,1.0
358,181,1.0,1.0
52,181,1.0,1.0
86,182,1.0,1.0
85,182,1.0,1.0
200,182,1.0,1.0
99,182,1.0,1.0
99,182,1.0,1.0
79,183,1.0,1.0
86,183,1.0,1.0
169,184,1.0,1.0
336,184,1.0,1.0
86,185,1.0,1.0
87,186,1.0,1.0
208,186,1.0,1.0
88,187,1.0,1.0
89,188,1.0,1.0
90,189,1.0,1.0
94,189,1.0,1.0
91,189,1.0,1.0
88,189,1.0,1.0
95,189,1.0,1.0
94,190,1.0,1.0
91,191,1.0,1.0
359,192,1.0,1.0
360,192,1.0,1.0
361,192,1.0,1.0
362,192,1.0,1.0
91,192,1.0,1.0
447,193,0.0,1.0
364,193,1.0,1.0
93,193,1.0,1.0
363,193,1.0,1.0
95,193,1.0,1.0
189,193,1.0,1.0
365,193,1.0,1.0
636,193,1.0,1.0
96,194,1.0,1.0
366,194,1.0,1.0
367,194,1.0,1.0
197,195,1.0,1.0
96,195,1.0,1.0
368,195,1.0,1.0
369,196,1.0,1.0
370,196,1.0,1.0
97,196,1.0,1.0
197,196,1.0,1.0
97,197,1.0,1.0
374,197,1.0,1.0
654,197,1.0,1.0
373,197,1.0,1.0
643,197,1.0,1.0
371,197,1.0,1.0
196,197,1.0,1.0
368,197,1.0,1.0
484,197,1.0,1.0
384,197,1.0,1.0
253,197,1.0,1.0
372,197,1.0,1.0
195,197,1.0,1.0
644,197,1.0,1.0
375,197,1.0,1.0
376,198,1.0,1.0
140,198,1.0,1.0
97,198,1.0,1.0
377,198,1.0,1.0
98,199,1.0,1.0
182,200,1.0,1.0
99,200,1.0,1.0
79,200,1.0,1.0
100,201,1.0,1.0
202,201,1.0,1.0
378,201,1.0,1.0
102,201,1.0,1.0
379,201,1.0,1.0
380,202,1.0,1.0
79,202,1.0,1.0
585,202,1.0,1.0
381,202,1.0,1.0
82,202,1.0,1.0
351,202,0.0,1.0
201,202,1.0,1.0
101,203,0.0,1.0
382,203,1.0,1.0
383,203,1.0,1.0
384,204,1.0,1.0
101,204,1.0,1.0
385,205,1.0,1.0
214,205,1.0,1.0
103,205,1.0,1.0
325,206,1.0,1.0
104,206,1.0,1.0
386,206,1.0,1.0
387,206,1.0,1.0
207,206,1.0,1.0
212,207,1.0,1.0
299,207,1.0,1.0
388,207,1.0,1.0
206,207,1.0,1.0
104,207,1.0,1.0
389,208,1.0,1.0
186,208,1.0,1.0
390,208,1.0,1.0
387,208,1.0,1.0
166,208,1.0,1.0
85,208,1.0,1.0
583,208,1.0,1.0
105,208,1.0,1.0
328,208,1.0,1.0
79,208,1.0,1.0
82,208,1.0,1.0
79,208,1.0,1.0
164,208,1.0,1.0
289,208,1.0,1.0
391,209,1.0,1.0
392,209,1.0,1.0
394,209,1.0,1.0
215,209,1.0,1.0
167,209,1.0,1.0
214,209,1.0,1.0
87,209,1.0,1.0
331,209,1.0,1.0
393,210,1.0,1.0
394,210,1.0,1.0
105,210,1.0,1.0
209,211,1.0,1.0
109,211,1.0,1.0
106,211,1.0,1.0
395,212,1.0,1.0
396,212,1.0,1.0
107,212,1.0,1.0
397,212,1.0,1.0
108,213,1.0,1.0
398,213,1.0,1.0
385,214,1.0,1.0
205,214,1.0,1.0
209,214,1.0,1.0
399,214,1.0,1.0
400,214,1.0,1.0
108,214,1.0,1.0
400,215,1.0,1.0
401,215,1.0,1.0
343,215,1.0,1.0
108,215,1.0,1.0
180,216,1.0,1.0
109,216,1.0,1.0
402,217,1.0,1.0
216,217,1.0,1.0
109,217,1.0,1.0
403,218,1.0,1.0
404,218,1.0,1.0
222,219,1.0,1.0
222,219,1.0,1.0
110,219,1.0,1.0
405,219,1.0,1.0
110,220,1.0,1.0
111,220,1.0,1.0
146,220,1.0,1.0
110,221,1.0,1.0
110,222,1.0,1.0
219,222,1.0,1.0
219,222,1.0,1.0
112,222,1.0,1.0
406,223,1.0,1.0
110,223,1.0,1.0
57,223,1.0,1.0
407,223,1.0,1.0
408,223,1.0,1.0
62,223,1.0,1.0
111,223,1.0,1.0
111,224,1.0,1.0
393,225,1.0,1.0
112,225,1.0,1.0
409,226,1.0,1.0
410,226,1.0,1.0
411,226,1.0,1.0
412,226,1.0,1.0
413,226,1.0,1.0
414,227,1.0,1.0
112,227,1.0,1.0
415,227,1.0,1.0
416,227,1.0,1.0
417,227,1.0,1.0
418,228,1.0,1.0
419,228,1.0,1.0
62,228,1.0,1.0
420,228,1.0,1.0
246,228,1.0,1.0
121,228,1.0,1.0
421,229,1.0,1.0
422,229,1.0,1.0
114,229,1.0,1.0
24,230,1.0,1.0
114,230,1.0,1.0
113,230,1.0,1.0
423,231,1.0,1.0
424,231,1.0,1.0
115,231,1.0,1.0
425,231,1.0,1.0
34,231,1.0,1.0
424,232,1.0,1.0
235,232,1.0,1.0
425,232,1.0,1.0
426,232,1.0,1.0
231,232,1.0,1.0
115,233,1.0,1.0
427,233,1.0,1.0
425,234,1.0,1.0
236,234,1.0,1.0
424,234,1.0,1.0
232,235,1.0,1.0
426,235,1.0,1.0
116,235,1.0,1.0
425,235,1.0,1.0
424,236,1.0,1.0
425,236,1.0,1.0
428,236,1.0,1.0
60,237,1.0,1.0
429,237,1.0,1.0
117,237,1.0,1.0
60,238,1.0,1.0
430,238,1.0,1.0
242,238,1.0,1.0
118,239,1.0,1.0
60,239,1.0,1.0
431,240,1.0,1.0
110,240,1.0,1.0
118,240,0.0,1.0
432,240,1.0,1.0
256,241,1.0,1.0
433,241,1.0,1.0
153,241,1.0,1.0
433,241,1.0,1.0
118,241,1.0,1.0
157,242,1.0,1.0
238,242,1.0,1.0
118,242,1.0,1.0
434,242,1.0,1.0
74,242,1.0,1.0
72,242,1.0,1.0
150,242,1.0,1.0
435,243,1.0,1.0
436,243,1.0,1.0
437,244,1.0,1.0
423,244,1.0,1.0
438,245,1.0,1.0
120,245,1.0,1.0
439,245,1.0,1.0
439,245,1.0,1.0
440,246,1.0,1.0
419,246,1.0,1.0
418,246,1.0,1.0
441,246,1.0,1.0
121,246,1.0,1.0
228,246,1.0,1.0
122,247,1.0,1.0
123,248,1.0,1.0
442,248,1.0,1.0
443,248,1.0,1.0
124,249,1.0,1.0
124,250,1.0,1.0
64,250,1.0,1.0
444,250,1.0,1.0
125,251,1.0,1.0
4,251,1.0,1.0
64,252,1.0,1.0
125,252,1.0,1.0
128,252,1.0,1.0
445,252,1.0,1.0
129,252,1.0,1.0
446,252,1.0,1.0
126,253,1.0,1.0
127,254,1.0,1.0
447,254,1.0,1.0
448,255,1.0,1.0
127,255,1.0,1.0
449,255,1.0,1.0
450,255,1.0,1.0
451,255,1.0,1.0
449,256,1.0,1.0
241,256,1.0,1.0
452,256,1.0,1.0
411,256,1.0,1.0
294,256,1.0,1.0
454,256,1.0,1.0
432,256,1.0,1.0
127,256,1.0,1.0
453,256,1.0,1.0
538,256,1.0,1.0
259,256,1.0,1.0
553,256,1.0,1.0
153,256,1.0,1.0
260,257,1.0,1.0
130,257,1.0,1.0
130,257,1.0,1.0
130,258,1.0,1.0
257,258,1.0,1.0
260,258,1.0,1.0
456,259,1.0,1.0
260,259,1.0,1.0
457,259,1.0,1.0
130,259,1.0,1.0
297,259,1.0,1.0
258,259,1.0,1.0
196,259,1.0,1.0
256,259,1.0,1.0
455,259,1.0,1.0
649,259,1.0,1.0
649,259,1.0,1.0
257,259,1.0,1.0
130,260,1.0,1.0
258,260,1.0,1.0
257,260,1.0,1.0
259,260,1.0,1.0
458,261,1.0,1.0
459,261,1.0,1.0
131,261,1.0,1.0
132,262,1.0,1.0
460,263,1.0,1.0
133,263,1.0,1.0
464,263,1.0,1.0
462,263,1.0,1.0
267,263,1.0,1.0
461,263,1.0,1.0
66,263,1.0,1.0
463,263,1.0,1.0
460,263,1.0,1.0
267,263,1.0,1.0
265,263,1.0,1.0
133,263,1.0,1.0
131,263,1.0,1.0
132,264,1.0,1.0
134,264,1.0,1.0
66,264,1.0,1.0
463,265,1.0,1.0
263,265,1.0,1.0
267,266,1.0,1.0
263,266,1.0,1.0
66,266,1.0,1.0
133,266,1.0,1.0
133,267,1.0,1.0
266,267,1.0,1.0
263,267,1.0,1.0
464,267,1.0,1.0
263,267,1.0,1.0
466,267,1.0,1.0
458,267,1.0,1.0
465,267,1.0,1.0
66,268,1.0,1.0
136,268,1.0,1.0
134,268,1.0,1.0
135,268,1.0,1.0
