edge_index0,edge_index1,pred,gr
1029,1628,1.0,1.0
776,775,1.0,1.0
64,404,1.0,1.0
1503,1644,1.0,1.0
1558,65,1.0,1.0
112,322,1.0,1.0
129,363,1.0,1.0
12,9,1.0,1.0
738,118,1.0,1.0
114,326,1.0,1.0
1586,1590,1.0,1.0
1427,251,1.0,1.0
776,794,1.0,1.0
137,381,1.0,1.0
441,440,1.0,1.0
365,794,1.0,1.0
168,439,1.0,1.0
897,1501,1.0,1.0
888,887,1.0,1.0
1626,1625,1.0,1.0
806,135,1.0,1.0
1721,1722,1.0,1.0
1125,564,1.0,1.0
1797,1481,1.0,1.0
1707,1401,1.0,1.0
600,1098,1.0,1.0
1175,1660,1.0,1.0
290,1188,1.0,1.0
64,1446,1.0,1.0
79,209,1.0,1.0
831,1440,0.0,1.0
1549,1031,1.0,1.0
156,388,1.0,1.0
1265,1267,1.0,1.0
618,90,1.0,1.0
1208,1209,1.0,1.0
1206,242,1.0,1.0
903,904,1.0,1.0
809,810,1.0,1.0
735,64,1.0,1.0
948,1481,1.0,1.0
1023,913,1.0,1.0
65,925,1.0,1.0
1448,840,1.0,1.0
383,823,1.0,1.0
204,38,1.0,1.0
466,991,1.0,1.0
71,195,1.0,1.0
1209,1742,1.0,1.0
883,421,1.0,1.0
563,570,1.0,1.0
935,1534,1.0,1.0
1548,706,1.0,1.0
65,907,1.0,1.0
1269,562,1.0,1.0
1260,679,1.0,1.0
755,121,1.0,1.0
1165,1666,1.0,1.0
1590,1585,1.0,1.0
216,4,1.0,1.0
1288,1810,1.0,1.0
1087,1051,1.0,1.0
80,215,1.0,1.0
794,776,1.0,1.0
1074,7,1.0,1.0
1575,1011,1.0,1.0
123,353,1.0,1.0
464,988,1.0,1.0
1695,573,1.0,1.0
931,963,1.0,1.0
177,123,1.0,1.0
285,274,1.0,1.0
691,689,1.0,1.0
299,697,1.0,1.0
980,1036,1.0,1.0
569,1129,1.0,1.0
1163,537,1.0,1.0
229,565,1.0,1.0
290,1261,1.0,1.0
252,574,1.0,1.0
247,188,1.0,1.0
1544,1785,1.0,1.0
1906,108,1.0,1.0
1402,92,1.0,1.0
766,242,1.0,1.0
1203,999,1.0,1.0
354,762,1.0,1.0
446,940,1.0,1.0
1584,987,1.0,1.0
597,513,1.0,1.0
960,436,1.0,1.0
1789,1599,1.0,1.0
920,906,1.0,1.0
865,1424,1.0,1.0
434,1606,1.0,1.0
599,1189,1.0,1.0
195,26,1.0,1.0
620,1068,1.0,1.0
283,559,1.0,1.0
1325,1831,1.0,1.0
150,400,1.0,1.0
1846,1345,1.0,1.0
1479,418,1.0,1.0
665,1062,1.0,1.0
1138,1687,1.0,1.0
708,513,1.0,1.0
60,63,1.0,1.0
1775,987,1.0,1.0
569,570,1.0,1.0
1203,1207,1.0,1.0
1255,87,1.0,1.0
188,455,1.0,1.0
679,1260,1.0,1.0
164,424,1.0,1.0
65,928,1.0,1.0
1729,834,1.0,1.0
1479,1446,1.0,1.0
692,746,1.0,1.0
290,1305,1.0,1.0
823,1428,1.0,1.0
750,1365,1.0,1.0
101,282,1.0,1.0
1391,1624,1.0,1.0
1233,265,1.0,1.0
671,893,1.0,1.0
1483,477,1.0,1.0
1356,343,1.0,1.0
1600,466,1.0,1.0
1222,628,1.0,1.0
239,1255,1.0,1.0
551,648,1.0,1.0
440,165,0.0,1.0
65,456,1.0,1.0
1258,1053,1.0,1.0
803,369,1.0,1.0
362,779,1.0,1.0
1318,1584,1.0,1.0
840,1448,1.0,1.0
814,929,0.0,0.0
929,1389,1.0,0.0
931,912,1.0,0.0
1249,1208,1.0,0.0
1089,680,0.0,0.0
800,53,1.0,0.0
924,767,0.0,0.0
656,547,1.0,0.0
521,533,0.0,0.0
1885,441,0.0,0.0
1571,464,1.0,0.0
1566,1209,1.0,0.0
1613,1046,1.0,0.0
1022,1332,0.0,0.0
1243,1149,0.0,0.0
870,1399,0.0,0.0
1713,1195,1.0,0.0
207,1256,1.0,0.0
776,710,1.0,0.0
397,1227,0.0,0.0
1734,440,1.0,0.0
271,122,1.0,0.0
1031,529,0.0,0.0
1631,715,1.0,0.0
57,1597,0.0,0.0
327,72,1.0,0.0
52,1664,0.0,0.0
848,1088,0.0,0.0
1547,22,1.0,0.0
1725,1209,1.0,0.0
649,1441,0.0,0.0
1762,1232,0.0,0.0
952,1445,0.0,0.0
1588,932,0.0,0.0
220,1021,1.0,0.0
1722,525,1.0,0.0
1325,229,1.0,0.0
1863,16,1.0,0.0
1,1152,0.0,0.0
1253,115,0.0,0.0
1386,1515,1.0,0.0
623,1366,0.0,0.0
674,478,1.0,0.0
1224,1386,1.0,0.0
1506,805,1.0,0.0
341,412,1.0,0.0
1608,1386,1.0,0.0
396,369,0.0,0.0
1026,99,0.0,0.0
1849,705,1.0,0.0
198,1555,1.0,0.0
942,1664,1.0,0.0
457,822,1.0,0.0
32,984,0.0,0.0
1117,1296,0.0,0.0
1716,309,0.0,0.0
1148,225,1.0,0.0
853,1247,0.0,0.0
963,1754,1.0,0.0
75,37,1.0,0.0
201,511,1.0,0.0
1759,1825,0.0,0.0
1281,614,1.0,0.0
52,1656,0.0,0.0
508,349,1.0,0.0
338,704,0.0,0.0
1078,1637,0.0,0.0
1207,888,1.0,0.0
752,1324,0.0,0.0
409,896,0.0,0.0
1635,885,0.0,0.0
638,1214,1.0,0.0
1842,710,0.0,0.0
1796,1113,1.0,0.0
79,1231,0.0,0.0
1026,686,0.0,0.0
683,1004,1.0,0.0
1786,1522,1.0,0.0
1653,477,0.0,0.0
1210,185,1.0,0.0
844,1882,0.0,0.0
567,253,1.0,0.0
388,470,0.0,0.0
1551,1382,0.0,0.0
582,1019,1.0,0.0
782,971,1.0,0.0
231,1193,0.0,0.0
351,1298,0.0,0.0
393,1848,0.0,0.0
1819,1893,1.0,0.0
1088,153,0.0,0.0
211,763,0.0,0.0
502,39,0.0,0.0
617,1362,0.0,0.0
1809,642,0.0,0.0
1455,738,1.0,0.0
1807,372,1.0,0.0
1232,78,0.0,0.0
1099,1617,0.0,0.0
467,539,1.0,0.0
1188,904,1.0,0.0
1214,11,1.0,0.0
504,1560,0.0,0.0
1552,1250,1.0,0.0
364,57,0.0,0.0
859,1052,1.0,0.0
1376,1720,0.0,0.0
1122,1245,1.0,0.0
1813,691,1.0,0.0
810,0,0.0,0.0
1128,561,0.0,0.0
1592,1869,0.0,0.0
1128,1319,1.0,0.0
529,605,1.0,0.0
319,17,1.0,0.0
1155,163,1.0,0.0
1060,359,0.0,0.0
604,1117,1.0,0.0
393,844,1.0,0.0
323,708,0.0,0.0
1304,1889,1.0,0.0
878,226,1.0,0.0
287,361,1.0,0.0
1334,1906,0.0,0.0
793,1859,0.0,0.0
499,923,1.0,0.0
1871,972,0.0,0.0
832,1466,1.0,0.0
1830,828,0.0,0.0
580,1430,0.0,0.0
26,360,0.0,0.0
244,1098,1.0,0.0
840,363,0.0,0.0
273,1291,1.0,0.0
442,1481,1.0,0.0
824,846,0.0,0.0
158,1124,0.0,0.0
1780,1009,1.0,0.0
1066,1665,0.0,0.0
1686,1694,0.0,0.0
116,515,0.0,0.0
212,1772,0.0,0.0
1172,1887,0.0,0.0
77,369,0.0,0.0
961,1752,1.0,0.0
1574,403,0.0,0.0
1686,268,1.0,0.0
1146,26,0.0,0.0
227,1624,0.0,0.0
835,1522,0.0,0.0
1610,1548,0.0,0.0
1527,1685,0.0,0.0
1176,1631,0.0,0.0
1765,101,0.0,0.0
1700,458,0.0,0.0
1535,1088,1.0,0.0
1737,432,0.0,0.0
1904,955,1.0,0.0
1241,1455,1.0,0.0
475,1371,1.0,0.0
849,225,0.0,0.0
132,1003,0.0,0.0
1537,937,1.0,0.0
1207,633,1.0,0.0
291,1379,1.0,0.0
1334,1503,0.0,0.0
867,654,0.0,0.0
271,1573,0.0,0.0
645,1543,0.0,0.0
1438,650,0.0,0.0
56,227,0.0,0.0
653,244,1.0,0.0
939,452,1.0,0.0
1617,848,0.0,0.0
168,733,0.0,0.0
1261,770,0.0,0.0
1213,1280,1.0,0.0
799,810,1.0,0.0
1193,25,1.0,0.0
334,905,0.0,0.0
1211,157,0.0,0.0
378,1468,0.0,0.0
1444,342,0.0,0.0
184,1895,1.0,0.0
1080,1262,0.0,0.0
1017,1264,0.0,0.0
718,1674,1.0,0.0
842,1304,0.0,0.0
1730,1196,1.0,0.0
1496,1830,0.0,0.0
1632,1496,0.0,0.0
1757,601,0.0,0.0
742,193,0.0,0.0
1569,336,0.0,0.0
1566,325,1.0,0.0
822,1820,1.0,0.0
127,1138,0.0,0.0
1780,1132,0.0,0.0
1910,154,1.0,0.0
825,1247,1.0,0.0
65,1407,0.0,0.0
635,1394,1.0,0.0
1819,1440,1.0,0.0
363,1902,0.0,0.0
682,1227,1.0,0.0
80,176,1.0,0.0
335,1263,0.0,0.0
1198,141,1.0,0.0
1278,1205,1.0,0.0
437,1822,1.0,0.0
704,1697,0.0,0.0
1580,841,0.0,0.0
539,1132,0.0,0.0
1645,439,1.0,0.0
917,800,0.0,0.0
940,412,1.0,0.0
405,1746,0.0,0.0
321,394,1.0,0.0
56,413,1.0,0.0
523,1069,1.0,0.0
639,1303,1.0,0.0
1468,1407,0.0,0.0
314,1605,1.0,0.0
446,1015,1.0,0.0
902,1291,0.0,0.0
1316,1374,0.0,0.0
1520,1072,1.0,0.0
1767,523,1.0,0.0
1049,933,1.0,0.0
444,1583,0.0,0.0
1848,250,1.0,0.0
1744,217,1.0,0.0
186,1369,1.0,0.0
409,1581,0.0,0.0
1608,1020,1.0,0.0
488,374,1.0,0.0
82,1503,1.0,0.0
801,180,0.0,0.0
1044,463,1.0,0.0
910,1269,1.0,0.0
979,1357,0.0,0.0
230,141,0.0,0.0
1206,1832,0.0,0.0
1795,1076,0.0,0.0
1080,1599,0.0,0.0
1055,1496,0.0,0.0
908,1276,0.0,0.0
609,186,1.0,0.0
1212,778,0.0,0.0
547,1754,1.0,0.0
252,347,0.0,0.0
649,1406,0.0,0.0
229,771,0.0,0.0
526,80,1.0,0.0
907,744,1.0,0.0
53,1739,0.0,0.0
360,917,0.0,0.0
1671,226,1.0,0.0
1064,838,1.0,0.0
903,479,1.0,0.0
1107,1491,1.0,0.0
1443,984,0.0,0.0
194,150,0.0,0.0
1533,1785,1.0,0.0
1762,697,1.0,0.0
1431,815,1.0,0.0
990,1805,1.0,0.0
80,57,0.0,0.0
116,1205,0.0,0.0
1815,949,0.0,0.0
449,58,0.0,0.0
1569,1203,1.0,0.0
518,1734,1.0,0.0
1782,654,1.0,0.0
1506,1900,0.0,0.0
