edge_index0,edge_index1,pred,gr
337,414,0.0,0.0
1058,641,1.0,0.0
396,368,0.0,0.0
1022,101,1.0,0.0
1816,716,0.0,0.0
206,1571,1.0,0.0
189,1514,0.0,0.0
564,1562,0.0,0.0
32,986,1.0,0.0
1594,1313,1.0,0.0
1454,1086,0.0,0.0
1161,236,1.0,0.0
861,1260,1.0,0.0
452,1739,0.0,0.0
77,37,0.0,0.0
521,547,0.0,0.0
223,336,0.0,0.0
1350,1564,1.0,0.0
1266,645,1.0,0.0
52,1604,1.0,0.0
189,1549,0.0,0.0
1465,793,1.0,0.0
542,348,0.0,0.0
1602,1666,0.0,0.0
182,1196,1.0,0.0
753,1321,0.0,0.0
858,1094,1.0,0.0
1040,1210,1.0,0.0
1461,1314,1.0,0.0
1792,1834,0.0,0.0
81,1588,1.0,0.0
1498,601,1.0,0.0
819,1672,1.0,0.0
678,1295,0.0,0.0
1252,1493,1.0,0.0
1740,1839,0.0,0.0
1186,1626,0.0,0.0
161,1861,0.0,0.0
605,270,0.0,0.0
387,1087,1.0,0.0
619,1011,0.0,0.0
785,991,1.0,0.0
244,1194,0.0,0.0
393,1815,1.0,0.0
1779,1865,1.0,0.0
842,1836,1.0,0.0
1675,155,1.0,0.0
589,417,1.0,0.0
538,39,0.0,0.0
648,877,0.0,0.0
829,217,0.0,0.0
1429,743,1.0,0.0
1770,371,1.0,0.0
1589,80,1.0,0.0
1517,593,1.0,0.0
1198,1795,0.0,0.0
1210,11,0.0,0.0
363,57,1.0,0.0
1440,1077,1.0,0.0
946,1715,0.0,0.0
1776,713,1.0,0.0
814,0,1.0,0.0
1138,1263,0.0,0.0
1553,1505,0.0,0.0
1138,1555,0.0,0.0
1061,639,1.0,0.0
316,17,0.0,0.0
1168,901,1.0,0.0
519,358,1.0,0.0
638,1594,1.0,0.0
393,161,0.0,0.0
320,1240,1.0,0.0
289,360,1.0,0.0
428,1799,1.0,0.0
1382,1297,0.0,0.0
535,941,1.0,0.0
1479,1867,0.0,0.0
838,224,0.0,0.0
1665,1503,0.0,0.0
26,359,1.0,0.0
257,586,1.0,0.0
848,362,0.0,0.0
273,1275,1.0,0.0
456,1363,1.0,0.0
1308,1570,0.0,0.0
160,1684,0.0,0.0
1651,1735,0.0,0.0
308,1772,0.0,0.0
1689,1696,1.0,0.0
118,552,0.0,0.0
233,1748,1.0,0.0
950,1857,1.0,0.0
714,1436,0.0,0.0
79,368,0.0,0.0
445,1737,0.0,0.0
1529,403,1.0,0.0
1689,556,1.0,0.0
1159,26,1.0,0.0
237,1573,1.0,0.0
1524,1094,1.0,0.0
844,1493,0.0,0.0
1489,1688,1.0,0.0
495,1583,0.0,0.0
1702,420,0.0,0.0
1783,441,1.0,0.0
1228,1675,1.0,0.0
1774,954,1.0,0.0
1514,1600,1.0,0.0
1283,1436,0.0,0.0
569,1429,1.0,0.0
187,1349,1.0,0.0
169,236,0.0,0.0
134,1625,1.0,0.0
1828,914,0.0,0.0
182,675,1.0,0.0
300,949,0.0,0.0
428,1109,0.0,0.0
1343,669,0.0,0.0
517,1528,1.0,0.0
660,1648,0.0,0.0
1335,1838,0.0,0.0
1305,665,0.0,0.0
56,237,0.0,0.0
670,257,0.0,0.0
918,922,0.0,0.0
957,739,0.0,0.0
1823,1355,1.0,0.0
1209,1265,1.0,0.0
802,814,0.0,0.0
1194,25,1.0,0.0
329,919,1.0,0.0
1655,159,1.0,0.0
1423,338,1.0,0.0
725,1718,0.0,0.0
850,999,1.0,0.0
1639,1199,1.0,0.0
1584,1598,0.0,0.0
1238,635,0.0,0.0
747,194,1.0,0.0
1557,331,1.0,0.0
1443,322,1.0,0.0
827,1805,1.0,0.0
375,1474,0.0,0.0
1643,326,0.0,0.0
129,1150,1.0,0.0
1651,1143,1.0,0.0
1879,156,0.0,0.0
1346,1001,0.0,0.0
1195,1789,0.0,0.0
65,1853,1.0,0.0
279,1375,0.0,0.0
1779,1307,0.0,0.0
362,1797,1.0,0.0
1125,143,0.0,0.0
1279,966,1.0,0.0
1108,971,1.0,0.0
1535,849,1.0,0.0
593,1143,0.0,0.0
1249,451,1.0,0.0
930,803,0.0,0.0
462,414,1.0,0.0
406,1761,0.0,0.0
318,394,1.0,0.0
1045,532,0.0,0.0
1041,1560,1.0,0.0
311,970,1.0,0.0
959,1241,1.0,0.0
1732,1275,1.0,0.0
701,1841,0.0,0.0
450,1055,1.0,0.0
1746,1045,1.0,0.0
1085,875,0.0,0.0
1360,1538,0.0,0.0
1815,263,1.0,0.0
1102,232,1.0,0.0
858,1536,0.0,0.0
1058,1013,1.0,0.0
500,373,0.0,0.0
84,1109,1.0,0.0
725,188,0.0,0.0
1817,480,1.0,0.0
1791,786,0.0,0.0
1778,1180,0.0,0.0
979,866,1.0,0.0
242,143,0.0,0.0
967,438,0.0,0.0
1656,1601,1.0,0.0
1080,1598,1.0,0.0
176,1277,1.0,0.0
1259,781,1.0,0.0
493,1739,1.0,0.0
269,758,1.0,0.0
664,1827,0.0,0.0
243,851,0.0,0.0
1483,749,1.0,0.0
1449,615,1.0,0.0
53,1516,0.0,0.0
359,930,1.0,0.0
1669,239,0.0,0.0
1049,847,1.0,0.0
1858,494,0.0,0.0
1422,986,0.0,0.0
195,152,1.0,0.0
1487,1650,1.0,0.0
1755,686,1.0,0.0
835,819,1.0,0.0
82,57,1.0,0.0
118,966,0.0,0.0
1462,304,0.0,0.0
189,1771,0.0,0.0
171,58,1.0,0.0
1557,474,1.0,0.0
199,1725,1.0,0.0
1763,669,0.0,0.0
1848,1021,1.0,0.0
