edge_index0,edge_index1,pred,gr
82,369,1.0,1.0
220,216,1.0,1.0
86,194,1.0,1.0
145,531,1.0,1.0
345,129,1.0,1.0
176,626,1.0,1.0
235,115,1.0,1.0
658,212,1.0,1.0
315,154,1.0,1.0
603,176,1.0,1.0
354,624,1.0,1.0
648,427,1.0,1.0
114,575,1.0,1.0
297,539,1.0,1.0
77,167,1.0,1.0
623,365,1.0,1.0
285,142,1.0,1.0
186,374,1.0,1.0
111,121,1.0,1.0
316,153,1.0,1.0
458,465,1.0,1.0
416,176,1.0,1.0
34,154,1.0,1.0
615,355,1.0,1.0
79,81,1.0,1.0
84,102,1.0,1.0
176,601,1.0,1.0
225,431,1.0,1.0
142,282,1.0,1.0
429,427,1.0,1.0
531,150,1.0,1.0
74,156,1.0,1.0
72,150,1.0,1.0
251,458,0.0,1.0
79,107,1.0,1.0
197,537,1.0,1.0
280,502,1.0,1.0
238,118,1.0,1.0
56,61,1.0,1.0
546,493,0.0,1.0
81,110,1.0,1.0
47,90,1.0,1.0
187,382,0.0,1.0
424,226,1.0,1.0
468,562,1.0,1.0
4,481,1.0,1.0
389,663,1.0,1.0
355,663,1.0,1.0
217,220,1.0,1.0
56,63,1.0,1.0
471,490,1.0,1.0
282,505,1.0,1.0
86,99,1.0,1.0
79,644,0.0,1.0
630,367,1.0,1.0
145,554,1.0,1.0
111,24,1.0,1.0
44,86,1.0,1.0
172,342,1.0,1.0
154,34,1.0,1.0
584,144,0.0,1.0
366,642,1.0,1.0
245,152,1.0,1.0
79,220,1.0,1.0
674,207,1.0,1.0
290,523,1.0,1.0
569,618,1.0,1.0
239,155,1.0,1.0
583,252,1.0,1.0
631,176,1.0,1.0
379,378,0.0,1.0
416,150,1.0,1.0
328,588,1.0,1.0
260,34,1.0,1.0
174,80,1.0,1.0
56,154,1.0,1.0
424,52,1.0,1.0
171,340,1.0,1.0
344,342,1.0,1.0
269,482,1.0,1.0
302,571,0.0,1.0
222,220,1.0,1.0
253,60,1.0,1.0
522,520,1.0,1.0
264,478,1.0,1.0
37,9,1.0,1.0
148,300,1.0,1.0
622,177,1.0,1.0
342,79,1.0,1.0
144,290,1.0,1.0
331,76,1.0,1.0
675,258,1.0,1.0
272,485,1.0,1.0
675,524,1.0,1.0
700,701,1.0,1.0
250,150,1.0,1.0
154,317,1.0,1.0
246,245,1.0,1.0
360,603,1.0,1.0
388,79,1.0,1.0
156,321,0.0,1.0
303,145,1.0,1.0
315,313,1.0,1.0
24,113,1.0,1.0
316,240,1.0,1.0
225,432,1.0,1.0
430,79,1.0,1.0
207,679,1.0,1.0
231,440,1.0,1.0
84,185,1.0,1.0
55,79,1.0,1.0
575,153,1.0,1.0
197,81,1.0,1.0
691,690,1.0,1.0
79,382,1.0,1.0
377,82,1.0,1.0
562,426,1.0,1.0
72,151,1.0,1.0
10,37,0.0,1.0
340,79,1.0,1.0
63,56,1.0,1.0
317,73,1.0,1.0
92,89,1.0,1.0
167,331,1.0,1.0
343,342,1.0,1.0
247,444,1.0,1.0
219,52,1.0,1.0
660,219,1.0,1.0
142,285,1.0,1.0
268,65,1.0,1.0
659,386,1.0,1.0
401,678,1.0,1.0
178,640,1.0,1.0
79,98,0.0,1.0
110,230,1.0,1.0
17,21,1.0,1.0
303,561,1.0,1.0
86,193,1.0,1.0
24,121,1.0,1.0
207,477,0.0,1.0
591,335,1.0,1.0
176,459,1.0,1.0
403,583,0.0,1.0
334,599,1.0,1.0
611,610,1.0,1.0
684,402,1.0,1.0
22,17,1.0,1.0
40,79,1.0,1.0
597,176,1.0,1.0
349,177,1.0,1.0
333,336,1.0,1.0
78,333,1.0,1.0
177,622,1.0,1.0
679,676,1.0,1.0
54,51,1.0,1.0
219,82,1.0,1.0
427,223,1.0,1.0
52,219,1.0,1.0
149,33,1.0,1.0
562,63,0.0,1.0
302,559,1.0,1.0
212,658,1.0,1.0
57,116,1.0,1.0
394,668,1.0,1.0
449,463,1.0,1.0
598,169,1.0,1.0
148,301,1.0,1.0
67,140,1.0,1.0
478,665,1.0,1.0
387,386,1.0,1.0
425,222,1.0,1.0
190,212,1.0,1.0
176,612,1.0,1.0
484,65,0.0,1.0
640,634,1.0,1.0
113,248,0.0,1.0
62,25,1.0,1.0
348,365,1.0,1.0
575,155,1.0,1.0
347,346,1.0,1.0
660,79,1.0,1.0
393,391,1.0,1.0
355,625,1.0,1.0
200,18,1.0,1.0
200,94,1.0,1.0
416,353,0.0,1.0
283,509,1.0,1.0
154,316,0.0,1.0
454,119,0.0,1.0
451,244,1.0,1.0
114,233,0.0,1.0
523,399,1.0,1.0
18,200,1.0,1.0
65,481,1.0,1.0
9,37,1.0,1.0
378,656,1.0,1.0
178,361,1.0,1.0
362,639,1.0,1.0
518,405,1.0,1.0
237,116,1.0,1.0
47,92,1.0,1.0
330,118,1.0,1.0
684,326,1.0,1.0
84,380,1.0,1.0
364,80,0.0,1.0
164,331,1.0,1.0
79,171,1.0,1.0
153,239,1.0,1.0
45,87,1.0,1.0
70,145,0.0,1.0
309,145,1.0,1.0
229,231,0.0,1.0
69,144,1.0,1.0
364,351,1.0,1.0
92,47,1.0,1.0
110,42,1.0,1.0
84,186,1.0,1.0
446,160,1.0,1.0
79,413,1.0,1.0
282,507,1.0,1.0
657,373,1.0,1.0
326,583,1.0,1.0
250,123,1.0,1.0
104,20,1.0,1.0
310,572,0.0,1.0
80,177,1.0,1.0
121,244,0.0,1.0
343,610,1.0,1.0
686,207,1.0,1.0
208,144,1.0,1.0
79,212,1.0,1.0
173,346,1.0,1.0
551,300,1.0,1.0
444,63,1.0,1.0
275,494,0.0,1.0
207,686,1.0,1.0
384,369,1.0,1.0
390,488,1.0,1.0
152,239,1.0,1.0
394,391,1.0,1.0
693,539,1.0,1.0
410,698,1.0,1.0
674,664,1.0,1.0
219,429,1.0,1.0
335,600,1.0,1.0
561,150,1.0,1.0
92,200,1.0,1.0
333,599,1.0,1.0
416,662,0.0,1.0
463,533,1.0,1.0
153,114,1.0,1.0
394,667,1.0,1.0
458,150,1.0,1.0
79,343,1.0,1.0
45,0,1.0,1.0
345,613,1.0,1.0
573,290,1.0,1.0
341,436,1.0,1.0
10,12,0.0,1.0
157,323,1.0,1.0
64,130,1.0,1.0
76,75,1.0,1.0
88,89,1.0,1.0
55,110,1.0,1.0
124,256,1.0,1.0
489,582,1.0,1.0
493,468,1.0,1.0
373,79,1.0,1.0
121,24,1.0,1.0
477,692,1.0,1.0
335,272,1.0,1.0
90,200,1.0,1.0
203,485,0.0,1.0
629,176,1.0,1.0
371,40,1.0,1.0
157,613,1.0,1.0
124,249,0.0,1.0
341,189,1.0,0.0
551,168,1.0,0.0
459,422,0.0,0.0
434,217,1.0,0.0
588,664,1.0,0.0
519,8,1.0,0.0
670,35,1.0,0.0
679,255,1.0,0.0
421,36,1.0,0.0
565,485,0.0,0.0
701,289,1.0,0.0
677,509,1.0,0.0
303,241,1.0,0.0
118,213,0.0,0.0
20,450,0.0,0.0
402,276,1.0,0.0
280,385,1.0,0.0
66,376,1.0,0.0
503,417,0.0,0.0
346,182,1.0,0.0
47,698,1.0,0.0
264,692,1.0,0.0
349,436,1.0,0.0
617,173,1.0,0.0
641,120,0.0,0.0
125,530,0.0,0.0
422,579,0.0,0.0
288,215,1.0,0.0
584,577,1.0,0.0
466,663,1.0,0.0
213,639,1.0,0.0
13,652,1.0,0.0
460,580,0.0,0.0
441,54,1.0,0.0
682,681,1.0,0.0
594,184,0.0,0.0
231,156,1.0,0.0
55,200,0.0,0.0
351,659,0.0,0.0
427,524,0.0,0.0
311,144,1.0,0.0
671,43,1.0,0.0
296,60,1.0,0.0
488,406,0.0,0.0
465,246,0.0,0.0
220,399,1.0,0.0
29,564,1.0,0.0
135,579,0.0,0.0
352,523,1.0,0.0
637,363,1.0,0.0
444,322,1.0,0.0
4,535,0.0,0.0
3,579,0.0,0.0
53,531,0.0,0.0
669,529,0.0,0.0
381,450,0.0,0.0
469,332,0.0,0.0
466,659,0.0,0.0
558,401,0.0,0.0
187,266,1.0,0.0
244,116,1.0,0.0
168,634,1.0,0.0
228,487,0.0,0.0
63,409,0.0,0.0
456,393,0.0,0.0
282,401,1.0,0.0
436,579,1.0,0.0
200,11,0.0,0.0
15,185,1.0,0.0
441,586,0.0,0.0
684,696,0.0,0.0
240,412,0.0,0.0
657,318,1.0,0.0
670,619,1.0,0.0
321,347,0.0,0.0
393,66,0.0,0.0
112,561,1.0,0.0
454,460,0.0,0.0
530,7,1.0,0.0
40,665,0.0,0.0
325,694,1.0,0.0
87,276,1.0,0.0
688,374,1.0,0.0
229,679,1.0,0.0
516,221,0.0,0.0
69,184,1.0,0.0
17,61,1.0,0.0
373,136,0.0,0.0
156,196,0.0,0.0
606,214,1.0,0.0
299,537,1.0,0.0
434,259,0.0,0.0
40,394,1.0,0.0
567,557,0.0,0.0
4,649,0.0,0.0
398,183,1.0,0.0
313,523,1.0,0.0
240,479,1.0,0.0
423,331,0.0,0.0
512,602,0.0,0.0
597,87,0.0,0.0
383,184,0.0,0.0
186,623,1.0,0.0
345,681,0.0,0.0
117,570,0.0,0.0
510,519,0.0,0.0
288,467,0.0,0.0
336,311,0.0,0.0
598,10,0.0,0.0
407,490,1.0,0.0
469,497,0.0,0.0
84,472,1.0,0.0
310,426,1.0,0.0
689,239,0.0,0.0
625,654,1.0,0.0
263,369,0.0,0.0
267,456,1.0,0.0
347,105,1.0,0.0
135,523,1.0,0.0
289,199,0.0,0.0
320,585,0.0,0.0
650,155,1.0,0.0
512,264,0.0,0.0
40,134,0.0,0.0
98,84,1.0,0.0
