edge_index0,edge_index1,pred,gr
10,37,1.0,1.0
721,79,1.0,1.0
61,244,1.0,1.0
858,859,1.0,1.0
239,240,1.0,1.0
92,89,1.0,1.0
823,288,1.0,1.0
167,328,1.0,1.0
1034,691,1.0,1.0
925,926,1.0,1.0
441,450,1.0,1.0
952,609,1.0,1.0
616,963,1.0,1.0
222,52,1.0,1.0
427,222,1.0,1.0
140,291,1.0,1.0
520,720,1.0,1.0
263,64,1.0,1.0
656,702,1.0,1.0
402,684,1.0,1.0
178,364,1.0,1.0
79,98,1.0,1.0
810,809,1.0,1.0
110,229,1.0,1.0
372,174,1.0,1.0
302,540,1.0,1.0
17,21,1.0,1.0
893,312,1.0,1.0
555,889,1.0,1.0
312,894,1.0,1.0
664,528,1.0,1.0
716,456,1.0,1.0
1032,253,1.0,1.0
688,1031,1.0,1.0
331,356,1.0,1.0
86,192,1.0,1.0
268,481,1.0,1.0
345,837,1.0,1.0
24,125,1.0,1.0
462,765,0.0,1.0
460,449,1.0,1.0
502,810,1.0,1.0
207,847,1.0,1.0
207,264,1.0,1.0
913,345,1.0,1.0
520,452,1.0,1.0
577,578,1.0,1.0
404,458,0.0,1.0
344,605,1.0,1.0
331,590,1.0,1.0
690,403,1.0,1.0
1002,393,1.0,1.0
22,17,1.0,1.0
394,671,1.0,1.0
958,946,1.0,1.0
40,79,1.0,1.0
618,619,1.0,1.0
61,122,1.0,1.0
361,360,1.0,1.0
620,634,1.0,1.0
499,807,1.0,1.0
343,346,1.0,1.0
78,343,1.0,1.0
360,367,1.0,1.0
406,682,1.0,1.0
54,51,1.0,1.0
222,82,1.0,1.0
353,617,1.0,1.0
354,218,1.0,1.0
511,773,1.0,1.0
1016,64,1.0,1.0
284,499,1.0,1.0
52,222,1.0,1.0
147,33,1.0,1.0
449,61,1.0,1.0
213,654,1.0,1.0
57,111,1.0,1.0
391,673,1.0,1.0
796,1017,1.0,1.0
64,1016,1.0,1.0
697,1042,1.0,1.0
324,325,1.0,1.0
516,809,1.0,1.0
604,169,1.0,1.0
146,309,1.0,1.0
66,135,1.0,1.0
473,660,1.0,1.0
412,702,1.0,1.0
129,164,0.0,1.0
730,221,1.0,1.0
437,727,1.0,1.0
718,520,1.0,1.0
437,213,1.0,1.0
1032,142,1.0,1.0
520,663,1.0,1.0
570,64,0.0,1.0
773,818,1.0,1.0
364,626,1.0,1.0
60,25,1.0,1.0
179,365,1.0,1.0
512,820,1.0,1.0
116,241,1.0,1.0
622,110,1.0,1.0
1034,130,1.0,1.0
496,803,1.0,1.0
617,351,1.0,1.0
148,311,1.0,1.0
427,79,1.0,1.0
678,876,1.0,1.0
906,572,1.0,1.0
390,389,1.0,1.0
388,632,1.0,1.0
199,18,1.0,1.0
199,197,1.0,1.0
436,726,1.0,1.0
289,509,1.0,1.0
151,323,1.0,1.0
779,256,1.0,1.0
325,753,1.0,1.0
255,121,1.0,1.0
117,242,1.0,1.0
18,199,1.0,1.0
651,331,1.0,1.0
64,130,1.0,1.0
284,280,1.0,1.0
64,475,1.0,1.0
9,37,1.0,1.0
906,458,1.0,1.0
379,652,1.0,1.0
212,644,0.0,1.0
178,362,1.0,1.0
634,374,1.0,1.0
518,519,1.0,1.0
231,111,1.0,1.0
47,92,1.0,1.0
913,717,1.0,1.0
908,113,1.0,1.0
607,528,1.0,1.0
741,950,1.0,1.0
622,900,1.0,1.0
676,1010,1.0,1.0
84,381,1.0,1.0
624,80,1.0,1.0
79,989,1.0,1.0
156,328,1.0,1.0
617,355,1.0,1.0
394,669,1.0,1.0
524,770,1.0,1.0
342,603,1.0,1.0
308,878,1.0,1.0
349,589,1.0,1.0
507,811,1.0,1.0
79,969,1.0,1.0
573,904,1.0,1.0
456,749,1.0,1.0
115,233,1.0,1.0
45,87,1.0,1.0
69,143,1.0,1.0
318,143,1.0,1.0
593,935,1.0,1.0
122,242,0.0,1.0
1013,751,1.0,1.0
79,640,1.0,1.0
34,738,1.0,1.0
160,161,1.0,1.0
68,142,1.0,1.0
624,357,1.0,1.0
525,840,1.0,1.0
612,946,1.0,1.0
92,47,1.0,1.0
110,42,1.0,1.0
84,188,1.0,1.0
79,414,1.0,1.0
288,507,1.0,1.0
650,420,1.0,1.0
989,79,1.0,1.0
377,14,0.0,1.0
791,682,0.0,1.0
105,20,1.0,1.0
319,572,1.0,1.0
80,360,1.0,1.0
125,121,1.0,1.0
925,590,1.0,1.0
952,913,1.0,1.0
356,222,1.0,1.0
208,142,1.0,1.0
791,899,1.0,1.0
928,930,1.0,1.0
833,296,1.0,1.0
366,630,1.0,1.0
79,213,0.0,1.0
984,620,1.0,1.0
158,79,1.0,1.0
847,520,1.0,1.0
585,918,1.0,1.0
554,308,1.0,1.0
758,573,1.0,1.0
450,61,1.0,1.0
923,985,1.0,1.0
273,489,1.0,1.0
689,1033,1.0,1.0
364,628,1.0,1.0
386,472,1.0,1.0
444,233,1.0,1.0
391,389,1.0,1.0
785,520,1.0,1.0
899,566,1.0,1.0
998,520,1.0,1.0
411,698,1.0,1.0
237,58,1.0,1.0
680,661,1.0,1.0
222,423,1.0,1.0
739,832,1.0,1.0
345,833,1.0,1.0
894,148,1.0,1.0
92,199,1.0,1.0
343,605,1.0,1.0
528,607,1.0,1.0
528,375,1.0,1.0
461,764,1.0,1.0
325,576,1.0,1.0
628,725,1.0,1.0
115,117,1.0,1.0
391,94,1.0,1.0
454,148,1.0,1.0
79,925,1.0,1.0
895,142,1.0,1.0
45,0,1.0,1.0
997,483,1.0,1.0
878,308,1.0,1.0
376,79,1.0,1.0
573,905,1.0,1.0
809,516,1.0,1.0
1024,1023,1.0,1.0
10,12,1.0,1.0
161,339,1.0,1.0
100,211,1.0,1.0
63,127,1.0,1.0
73,157,1.0,1.0
88,89,1.0,1.0
55,110,1.0,1.0
991,19,1.0,1.0
536,143,1.0,1.0
480,132,1.0,1.0
1005,198,1.0,1.0
976,628,1.0,1.0
567,564,1.0,1.0
549,875,1.0,1.0
420,79,1.0,1.0
860,564,1.0,1.0
125,24,1.0,1.0
585,915,1.0,1.0
345,266,1.0,1.0
270,269,1.0,1.0
90,199,1.0,1.0
899,897,1.0,1.0
202,477,1.0,1.0
607,520,1.0,1.0
297,14,1.0,1.0
351,40,1.0,1.0
161,483,1.0,1.0
120,455,1.0,1.0
269,114,0.0,0.0
554,168,0.0,0.0
416,532,1.0,0.0
973,571,0.0,0.0
434,217,1.0,0.0
149,488,0.0,0.0
90,858,0.0,0.0
337,661,1.0,0.0
1039,673,0.0,0.0
397,35,0.0,0.0
406,250,0.0,0.0
0,973,0.0,0.0
426,36,1.0,0.0
246,897,1.0,0.0
379,819,1.0,0.0
1006,647,1.0,0.0
432,766,0.0,0.0
189,985,1.0,0.0
353,357,1.0,0.0
699,1043,0.0,0.0
683,509,0.0,0.0
725,728,1.0,0.0
577,250,1.0,0.0
627,171,0.0,0.0
113,214,0.0,0.0
603,404,0.0,0.0
715,158,0.0,0.0
20,907,0.0,0.0
403,278,1.0,0.0
927,1032,1.0,0.0
428,879,0.0,0.0
286,655,0.0,0.0
593,965,1.0,0.0
442,173,0.0,0.0
93,394,1.0,0.0
65,183,0.0,0.0
503,618,0.0,0.0
47,698,0.0,0.0
822,299,0.0,0.0
864,660,1.0,0.0
361,433,1.0,0.0
87,537,0.0,0.0
173,713,1.0,0.0
545,387,0.0,0.0
978,1021,0.0,0.0
980,778,0.0,0.0
124,949,0.0,0.0
769,528,0.0,0.0
928,268,1.0,0.0
429,973,0.0,0.0
859,975,1.0,0.0
961,455,1.0,0.0
890,803,0.0,0.0
168,678,1.0,0.0
457,999,1.0,0.0
77,945,1.0,0.0
214,374,1.0,0.0
296,944,1.0,0.0
1026,459,0.0,0.0
13,706,1.0,0.0
740,596,1.0,0.0
579,54,1.0,0.0
703,306,0.0,0.0
687,686,1.0,0.0
613,768,0.0,0.0
440,159,0.0,0.0
55,199,0.0,0.0
357,656,0.0,0.0
354,689,0.0,0.0
162,881,1.0,0.0
1036,994,0.0,0.0
320,142,1.0,0.0
715,409,1.0,0.0
1004,467,0.0,0.0
921,720,0.0,0.0
666,43,1.0,0.0
304,59,0.0,0.0
689,1034,0.0,0.0
743,469,0.0,0.0
421,400,1.0,0.0
664,177,1.0,0.0
704,999,1.0,0.0
941,407,0.0,0.0
133,336,0.0,0.0
797,449,0.0,0.0
450,335,0.0,0.0
403,677,0.0,0.0
356,286,0.0,0.0
4,534,1.0,0.0
838,637,1.0,0.0
906,1028,0.0,0.0
251,132,0.0,0.0
765,490,1.0,0.0
3,336,1.0,0.0
53,533,0.0,0.0
712,907,1.0,0.0
461,341,1.0,0.0
457,656,1.0,0.0
620,592,0.0,0.0
559,402,1.0,0.0
638,737,0.0,0.0
930,557,1.0,0.0
366,486,1.0,0.0
121,111,0.0,0.0
988,446,1.0,0.0
726,688,0.0,0.0
168,626,1.0,0.0
226,479,0.0,0.0
61,410,0.0,0.0
744,390,1.0,0.0
608,24,0.0,0.0
1038,1025,1.0,0.0
288,402,1.0,0.0
433,336,0.0,0.0
173,347,0.0,0.0
199,11,1.0,0.0
752,287,1.0,0.0
15,186,0.0,0.0
579,681,1.0,0.0
801,814,1.0,0.0
689,284,1.0,0.0
632,138,0.0,0.0
851,53,0.0,0.0
499,80,1.0,0.0
234,413,1.0,0.0
650,445,0.0,0.0
530,324,1.0,0.0
480,892,1.0,0.0
961,899,1.0,0.0
751,472,0.0,0.0
1012,370,1.0,0.0
575,361,0.0,0.0
390,65,0.0,0.0
628,314,0.0,0.0
774,59,0.0,0.0
548,826,1.0,0.0
540,372,0.0,0.0
793,63,1.0,0.0
812,472,1.0,0.0
1036,872,1.0,0.0
210,896,1.0,0.0
224,844,0.0,0.0
356,572,1.0,0.0
432,824,0.0,0.0
205,930,1.0,0.0
608,307,1.0,0.0
155,894,0.0,0.0
418,531,0.0,0.0
779,740,0.0,0.0
76,935,0.0,0.0
749,63,1.0,0.0
949,7,1.0,0.0
1028,37,0.0,0.0
40,660,1.0,0.0
924,529,1.0,0.0
747,673,1.0,0.0
235,922,1.0,0.0
671,377,1.0,0.0
87,278,0.0,0.0
806,518,1.0,0.0
888,949,1.0,0.0
931,650,0.0,0.0
524,384,1.0,0.0
210,393,0.0,0.0
516,713,0.0,0.0
786,820,1.0,0.0
302,864,1.0,0.0
130,877,1.0,0.0
846,481,1.0,0.0
951,657,0.0,0.0
1029,982,0.0,0.0
867,956,1.0,0.0
891,824,0.0,0.0
68,181,0.0,0.0
849,518,1.0,0.0
17,56,0.0,0.0
1037,1005,1.0,0.0
75,746,1.0,0.0
420,134,0.0,0.0
284,148,0.0,0.0
159,195,1.0,0.0
1005,666,1.0,0.0
612,215,0.0,0.0
307,543,1.0,0.0
276,317,1.0,0.0
71,276,0.0,0.0
40,391,1.0,0.0
529,260,0.0,0.0
314,1006,0.0,0.0
1014,773,0.0,0.0
4,987,0.0,0.0
95,407,1.0,0.0
261,653,0.0,0.0
651,415,0.0,0.0
234,474,0.0,0.0
122,902,1.0,0.0
708,328,0.0,0.0
866,968,1.0,0.0
512,606,0.0,0.0
206,670,1.0,0.0
355,181,1.0,0.0
188,630,1.0,0.0
11,857,1.0,0.0
293,221,0.0,0.0
997,686,0.0,0.0
112,569,0.0,0.0
54,864,0.0,0.0
98,276,0.0,0.0
452,821,0.0,0.0
297,968,0.0,0.0
346,320,1.0,0.0
54,857,1.0,0.0
604,10,1.0,0.0
941,768,1.0,0.0
560,759,1.0,0.0
519,122,0.0,0.0
827,582,0.0,0.0
895,581,1.0,0.0
461,801,1.0,0.0
808,523,1.0,0.0
129,1034,1.0,0.0
468,284,1.0,0.0
796,549,0.0,0.0
816,1020,1.0,0.0
412,1020,0.0,0.0
518,122,0.0,0.0
319,465,1.0,0.0
971,688,1.0,0.0
653,840,0.0,0.0
604,710,1.0,0.0
829,233,0.0,0.0
632,658,0.0,0.0
128,372,1.0,0.0
262,744,0.0,0.0
731,80,0.0,0.0
468,496,0.0,0.0
946,884,0.0,0.0
922,936,1.0,0.0
1043,198,0.0,0.0
368,964,1.0,0.0
334,1036,1.0,0.0
751,953,0.0,0.0
614,241,0.0,0.0
731,425,0.0,0.0
450,812,0.0,0.0
946,448,1.0,0.0
190,649,1.0,0.0
247,610,0.0,0.0
512,261,0.0,0.0
98,84,1.0,0.0
