edge_index0,edge_index1,pred,gr
197,48,1.0,1.0
94,48,1.0,1.0
95,48,1.0,1.0
96,49,1.0,1.0
19,49,1.0,1.0
97,49,1.0,1.0
19,50,1.0,1.0
98,51,1.0,1.0
207,51,1.0,1.0
20,51,1.0,1.0
99,51,1.0,1.0
613,51,1.0,1.0
79,51,1.0,1.0
100,51,1.0,1.0
101,51,1.0,1.0
20,52,1.0,1.0
102,52,1.0,1.0
103,52,1.0,1.0
79,52,1.0,1.0
104,53,1.0,1.0
20,53,1.0,1.0
52,53,1.0,1.0
694,54,1.0,1.0
105,54,1.0,1.0
53,54,1.0,1.0
106,54,1.0,1.0
20,54,1.0,1.0
210,54,1.0,1.0
107,54,1.0,1.0
79,55,1.0,1.0
108,55,1.0,1.0
109,55,1.0,1.0
21,55,1.0,1.0
110,56,1.0,1.0
111,56,1.0,1.0
24,56,1.0,1.0
112,56,1.0,1.0
113,57,1.0,1.0
114,57,1.0,1.0
24,57,1.0,1.0
62,58,1.0,1.0
25,58,1.0,1.0
115,58,1.0,1.0
24,58,1.0,1.0
116,59,1.0,1.0
24,59,1.0,1.0
117,59,1.0,1.0
117,59,1.0,1.0
118,59,1.0,1.0
62,60,1.0,1.0
61,60,1.0,1.0
24,60,1.0,1.0
25,61,1.0,1.0
60,61,1.0,1.0
25,61,1.0,1.0
60,62,1.0,1.0
121,62,1.0,1.0
25,62,1.0,1.0
34,62,1.0,1.0
119,62,1.0,1.0
751,62,1.0,1.0
120,62,1.0,1.0
117,62,1.0,1.0
122,62,1.0,1.0
237,62,1.0,1.0
242,62,1.0,1.0
58,62,1.0,1.0
738,62,1.0,1.0
123,63,1.0,1.0
64,63,1.0,1.0
124,63,1.0,1.0
125,63,1.0,1.0
27,63,1.0,1.0
253,63,1.0,1.0
255,64,1.0,1.0
126,64,1.0,1.0
127,64,1.0,1.0
63,64,1.0,1.0
709,64,1.0,1.0
303,64,1.0,1.0
129,64,1.0,1.0
124,64,1.0,1.0
130,64,1.0,1.0
128,64,1.0,1.0
261,64,1.0,1.0
27,64,1.0,1.0
28,65,1.0,1.0
131,65,1.0,1.0
132,65,1.0,1.0
136,66,1.0,1.0
269,66,1.0,1.0
133,66,1.0,1.0
134,66,1.0,1.0
135,66,1.0,1.0
137,66,1.0,1.0
11,66,1.0,1.0
138,67,1.0,1.0
139,67,1.0,1.0
31,67,1.0,1.0
140,67,1.0,1.0
32,68,1.0,1.0
141,68,1.0,1.0
32,68,1.0,1.0
33,69,1.0,1.0
142,69,1.0,1.0
143,69,1.0,1.0
144,69,1.0,1.0
145,69,1.0,1.0
146,70,1.0,1.0
33,70,1.0,1.0
146,70,1.0,1.0
147,71,1.0,1.0
33,71,1.0,1.0
148,71,1.0,1.0
154,72,1.0,1.0
149,72,1.0,1.0
152,72,1.0,1.0
115,72,1.0,1.0
309,72,1.0,1.0
150,72,1.0,1.0
153,72,1.0,1.0
151,72,1.0,1.0
242,72,1.0,1.0
34,72,1.0,1.0
154,74,1.0,1.0
34,74,1.0,1.0
155,74,1.0,1.0
154,75,1.0,1.0
150,75,1.0,1.0
34,75,1.0,1.0
156,76,1.0,1.0
157,76,1.0,1.0
158,76,1.0,1.0
159,76,1.0,1.0
34,76,1.0,1.0
35,77,1.0,1.0
160,77,1.0,1.0
161,77,1.0,1.0
162,77,1.0,1.0
163,77,1.0,1.0
35,78,1.0,1.0
164,78,1.0,1.0
165,78,1.0,1.0
166,78,1.0,1.0
170,79,1.0,1.0
606,79,1.0,1.0
52,79,1.0,1.0
929,79,1.0,1.0
168,79,1.0,1.0
931,79,1.0,1.0
844,79,1.0,1.0
406,79,1.0,1.0
363,79,1.0,1.0
352,79,1.0,1.0
890,79,1.0,1.0
893,79,0.0,1.0
295,79,1.0,1.0
85,79,1.0,1.0
333,79,1.0,1.0
581,79,1.0,1.0
477,79,1.0,1.0
527,79,1.0,1.0
544,79,1.0,1.0
591,79,1.0,1.0
555,79,1.0,1.0
167,79,1.0,1.0
604,79,1.0,1.0
218,79,1.0,1.0
169,79,1.0,1.0
872,79,1.0,1.0
393,79,1.0,1.0
214,79,1.0,1.0
180,79,1.0,1.0
191,79,1.0,1.0
579,79,1.0,1.0
20,79,1.0,1.0
81,79,1.0,1.0
935,79,1.0,1.0
582,79,1.0,1.0
102,79,1.0,1.0
391,79,1.0,1.0
337,79,1.0,1.0
910,79,1.0,1.0
595,79,1.0,1.0
252,79,0.0,1.0
891,79,0.0,1.0
80,79,1.0,1.0
611,79,1.0,1.0
401,79,1.0,1.0
926,79,1.0,1.0
409,79,1.0,1.0
344,79,1.0,1.0
345,79,1.0,1.0
845,79,1.0,1.0
219,79,1.0,1.0
82,79,1.0,1.0
316,79,1.0,1.0
178,79,1.0,1.0
221,79,1.0,1.0
51,79,1.0,1.0
107,79,1.0,1.0
873,79,1.0,1.0
692,79,1.0,1.0
592,79,1.0,1.0
415,79,1.0,1.0
871,79,1.0,1.0
661,79,1.0,1.0
186,79,1.0,1.0
218,79,1.0,1.0
174,79,1.0,1.0
928,79,1.0,1.0
889,79,1.0,1.0
98,79,1.0,1.0
402,79,1.0,1.0
605,79,1.0,1.0
663,79,1.0,1.0
105,79,1.0,1.0
622,79,1.0,1.0
556,79,1.0,1.0
957,79,1.0,1.0
366,79,1.0,1.0
174,80,1.0,1.0
173,80,1.0,1.0
367,80,1.0,1.0
79,80,1.0,1.0
171,80,1.0,1.0
343,80,1.0,1.0
172,80,1.0,1.0
365,80,1.0,1.0
191,80,1.0,1.0
938,80,1.0,1.0
937,80,1.0,1.0
340,80,1.0,1.0
590,80,1.0,1.0
591,80,1.0,1.0
41,80,1.0,1.0
173,80,1.0,1.0
175,80,1.0,1.0
109,81,1.0,1.0
391,82,1.0,1.0
79,82,1.0,1.0
177,82,1.0,1.0
935,82,1.0,1.0
176,82,1.0,1.0
349,82,1.0,1.0
109,82,1.0,1.0
178,82,1.0,1.0
42,82,1.0,1.0
368,82,1.0,1.0
42,83,1.0,1.0
179,84,1.0,1.0
43,84,1.0,1.0
180,84,1.0,1.0
100,84,0.0,1.0
181,84,1.0,1.0
179,84,1.0,1.0
182,85,1.0,1.0
184,85,1.0,1.0
613,85,1.0,1.0
187,85,1.0,1.0
79,85,1.0,1.0
44,85,1.0,1.0
103,85,1.0,1.0
183,85,1.0,1.0
191,85,1.0,1.0
218,85,1.0,1.0
186,86,1.0,1.0
103,86,1.0,1.0
184,86,1.0,1.0
185,86,1.0,1.0
161,86,1.0,1.0
187,86,1.0,1.0
188,86,1.0,1.0
189,87,1.0,1.0
79,87,1.0,1.0
89,88,1.0,1.0
190,88,1.0,1.0
47,88,1.0,1.0
191,89,1.0,1.0
192,89,1.0,1.0
47,89,1.0,1.0
94,90,1.0,1.0
193,90,1.0,1.0
194,90,1.0,1.0
195,91,1.0,1.0
193,91,1.0,1.0
196,91,1.0,1.0
47,91,1.0,1.0
89,92,1.0,1.0
94,92,1.0,1.0
194,92,1.0,1.0
48,92,1.0,1.0
197,92,1.0,1.0
198,93,1.0,1.0
196,93,1.0,1.0
48,93,1.0,1.0
48,94,1.0,1.0
193,94,1.0,1.0
90,94,1.0,1.0
92,94,1.0,1.0
193,94,1.0,1.0
193,95,1.0,1.0
199,95,1.0,1.0
48,95,1.0,1.0
200,96,1.0,1.0
201,96,1.0,1.0
49,96,1.0,1.0
202,97,1.0,1.0
203,97,1.0,1.0
49,97,1.0,1.0
204,97,1.0,1.0
205,98,1.0,1.0
79,98,1.0,1.0
51,98,1.0,1.0
206,98,1.0,1.0
207,99,1.0,1.0
208,99,1.0,1.0
51,99,1.0,1.0
51,100,1.0,1.0
209,100,1.0,1.0
53,100,1.0,1.0
210,100,1.0,1.0
211,100,1.0,1.0
51,101,1.0,1.0
212,101,1.0,1.0
52,102,1.0,1.0
213,102,1.0,1.0
85,103,1.0,1.0
187,103,1.0,1.0
52,103,1.0,1.0
214,103,1.0,1.0
215,104,1.0,1.0
53,104,1.0,1.0
216,105,1.0,1.0
54,105,1.0,1.0
217,105,1.0,1.0
218,106,1.0,1.0
219,106,1.0,1.0
54,106,1.0,1.0
220,106,1.0,1.0
218,107,1.0,1.0
79,107,1.0,1.0
54,107,1.0,1.0
55,108,1.0,1.0
221,108,1.0,1.0
224,108,1.0,1.0
222,108,1.0,1.0
223,108,1.0,1.0
210,108,1.0,1.0
42,109,1.0,1.0
226,109,1.0,1.0
82,109,1.0,1.0
42,109,1.0,1.0
225,109,1.0,1.0
396,109,1.0,1.0
419,109,1.0,1.0
364,109,1.0,1.0
227,109,1.0,1.0
228,109,1.0,1.0
24,110,0.0,1.0
122,110,1.0,1.0
111,110,1.0,1.0
422,110,1.0,1.0
229,110,1.0,1.0
230,110,1.0,1.0
231,110,0.0,1.0
110,111,1.0,1.0
110,111,1.0,1.0
122,111,1.0,1.0
232,111,1.0,1.0
56,111,1.0,1.0
733,111,1.0,1.0
235,112,1.0,1.0
426,112,1.0,1.0
233,112,1.0,1.0
56,112,1.0,1.0
711,112,1.0,1.0
687,112,1.0,1.0
422,112,0.0,1.0
236,112,1.0,1.0
234,112,1.0,1.0
840,112,1.0,1.0
233,112,1.0,1.0
57,113,1.0,1.0
237,113,1.0,1.0
238,113,1.0,1.0
239,113,1.0,1.0
240,114,1.0,1.0
241,114,1.0,1.0
72,115,1.0,1.0
242,115,1.0,1.0
58,115,1.0,1.0
24,115,1.0,1.0
118,115,1.0,1.0
237,115,1.0,1.0
243,115,1.0,1.0
34,115,1.0,1.0
244,116,1.0,1.0
245,116,1.0,1.0
118,117,1.0,1.0
59,117,1.0,1.0
59,117,1.0,1.0
246,117,1.0,1.0
62,117,1.0,1.0
320,117,1.0,1.0
24,118,1.0,1.0
315,118,1.0,1.0
247,118,1.0,1.0
59,118,1.0,1.0
115,118,1.0,1.0
248,118,1.0,1.0
117,118,1.0,1.0
551,118,1.0,1.0
732,118,1.0,1.0
446,118,1.0,1.0
313,118,1.0,1.0
244,118,1.0,1.0
249,118,1.0,1.0
243,119,1.0,1.0
62,119,1.0,1.0
62,120,1.0,1.0
250,120,1.0,1.0
237,120,1.0,1.0
62,121,1.0,1.0
251,122,1.0,1.0
110,122,1.0,1.0
450,122,1.0,1.0
56,122,1.0,1.0
252,122,1.0,1.0
700,122,1.0,1.0
62,122,1.0,1.0
111,122,1.0,1.0
600,122,1.0,1.0
63,123,1.0,1.0
253,123,1.0,1.0
254,123,1.0,1.0
63,124,1.0,1.0
255,124,1.0,1.0
253,124,1.0,1.0
128,124,1.0,1.0
64,124,1.0,1.0
123,125,1.0,1.0
256,125,1.0,1.0
257,125,1.0,1.0
258,126,1.0,1.0
259,126,1.0,1.0
260,126,1.0,1.0
64,127,1.0,1.0
261,127,1.0,1.0
124,128,1.0,1.0
64,128,1.0,1.0
262,128,1.0,1.0
257,129,1.0,1.0
64,129,1.0,1.0
263,130,1.0,1.0
64,130,1.0,1.0
264,130,1.0,1.0
265,130,1.0,1.0
266,130,1.0,1.0
267,131,1.0,1.0
268,131,1.0,1.0
134,131,1.0,1.0
65,131,1.0,1.0
132,131,1.0,1.0
131,132,1.0,1.0
268,132,1.0,1.0
65,132,1.0,1.0
136,132,1.0,1.0
66,133,1.0,1.0
269,133,1.0,1.0
135,133,1.0,1.0
137,133,1.0,1.0
271,134,1.0,1.0
270,134,1.0,1.0
272,134,1.0,1.0
771,134,1.0,1.0
274,134,1.0,1.0
66,134,1.0,1.0
471,134,1.0,1.0
270,134,1.0,1.0
771,134,1.0,1.0
273,134,1.0,1.0
131,134,1.0,1.0
66,135,1.0,1.0
136,135,1.0,1.0
133,135,1.0,1.0
132,136,1.0,1.0
135,136,1.0,1.0
66,136,1.0,1.0
269,137,1.0,1.0
133,137,1.0,1.0
269,137,1.0,1.0
67,138,1.0,1.0
275,138,1.0,1.0
276,138,1.0,1.0
276,138,1.0,1.0
277,139,1.0,1.0
276,139,1.0,1.0
278,139,1.0,1.0
67,139,1.0,1.0
279,139,1.0,1.0
277,140,1.0,1.0
280,140,1.0,1.0
67,140,1.0,1.0
281,140,1.0,1.0
498,141,1.0,1.0
997,141,1.0,1.0
992,141,1.0,1.0
285,141,1.0,1.0
282,141,1.0,1.0
286,141,1.0,1.0
283,141,1.0,1.0
711,141,1.0,1.0
671,141,1.0,1.0
284,141,1.0,1.0
878,141,1.0,1.0
646,141,1.0,1.0
814,141,1.0,1.0
497,141,1.0,1.0
287,142,1.0,1.0
264,142,1.0,1.0
509,142,1.0,1.0
512,142,1.0,1.0
504,142,1.0,1.0
291,142,1.0,1.0
737,142,1.0,1.0
288,142,1.0,1.0
510,142,1.0,1.0
290,142,1.0,1.0
289,142,1.0,1.0
516,142,1.0,1.0
292,143,1.0,1.0
293,143,1.0,1.0
69,143,1.0,1.0
191,143,1.0,1.0
294,144,1.0,1.0
69,144,1.0,1.0
295,145,1.0,1.0
296,145,1.0,1.0
69,145,1.0,1.0
297,145,1.0,1.0
298,145,1.0,1.0
70,146,1.0,1.0
33,146,1.0,1.0
299,146,1.0,1.0
70,146,1.0,1.0
762,147,1.0,1.0
303,147,1.0,1.0
304,147,1.0,1.0
300,147,1.0,1.0
301,147,1.0,1.0
757,147,1.0,1.0
559,147,1.0,1.0
290,147,1.0,1.0
860,147,1.0,1.0
302,147,1.0,1.0
940,147,1.0,1.0
541,147,1.0,1.0
993,147,1.0,1.0
305,148,1.0,1.0
260,148,1.0,1.0
306,148,1.0,1.0
307,148,1.0,1.0
308,149,1.0,1.0
309,149,1.0,1.0
310,149,1.0,1.0
311,150,1.0,1.0
153,150,1.0,1.0
34,150,1.0,1.0
75,150,1.0,1.0
72,150,1.0,1.0
154,150,1.0,1.0
72,151,1.0,1.0
153,151,1.0,1.0
242,152,1.0,1.0
158,152,1.0,1.0
151,153,1.0,1.0
312,153,1.0,1.0
313,153,1.0,1.0
552,153,1.0,1.0
72,153,1.0,1.0
154,153,1.0,1.0
150,153,1.0,1.0
314,153,1.0,1.0
160,154,1.0,1.0
34,154,1.0,1.0
315,154,1.0,1.0
72,154,1.0,1.0
150,154,1.0,1.0
75,154,1.0,1.0
316,155,1.0,1.0
79,155,1.0,1.0
317,156,1.0,1.0
246,156,1.0,1.0
318,157,1.0,1.0
159,157,1.0,1.0
76,157,1.0,1.0
321,157,1.0,1.0
319,157,1.0,1.0
159,157,1.0,1.0
560,157,1.0,1.0
246,157,1.0,1.0
34,157,1.0,1.0
320,157,1.0,1.0
76,158,1.0,1.0
321,158,1.0,1.0
562,158,1.0,1.0
152,158,1.0,1.0
322,158,1.0,1.0
323,158,1.0,1.0
324,159,1.0,1.0
76,159,1.0,1.0
323,159,1.0,1.0
321,159,1.0,1.0
157,159,1.0,1.0
34,159,1.0,1.0
157,159,1.0,1.0
154,160,1.0,1.0
163,160,1.0,1.0
77,160,1.0,1.0
315,160,1.0,1.0
86,161,1.0,1.0
325,161,1.0,1.0
77,161,1.0,1.0
191,161,1.0,1.0
182,161,1.0,1.0
77,162,1.0,1.0
326,163,1.0,1.0
160,163,1.0,1.0
315,163,1.0,1.0
78,164,1.0,1.0
327,164,1.0,1.0
328,165,1.0,1.0
78,165,1.0,1.0
329,165,1.0,1.0
330,165,1.0,1.0
331,166,1.0,1.0
332,166,1.0,1.0
78,166,1.0,1.0
333,167,1.0,1.0
334,167,1.0,1.0
335,167,1.0,1.0
79,167,1.0,1.0
336,168,1.0,1.0
79,168,1.0,1.0
337,169,1.0,1.0
338,170,1.0,1.0
79,170,1.0,1.0
333,170,1.0,1.0
339,170,1.0,1.0
340,171,1.0,1.0
937,171,1.0,1.0
341,171,1.0,1.0
342,171,1.0,1.0
343,171,1.0,1.0
344,171,1.0,1.0
80,172,1.0,1.0
340,172,1.0,1.0
341,172,1.0,1.0
340,173,1.0,1.0
340,173,1.0,1.0
344,173,1.0,1.0
80,173,1.0,1.0
79,174,1.0,1.0
339,174,1.0,1.0
346,175,1.0,1.0
346,175,1.0,1.0
345,175,1.0,1.0
937,175,1.0,1.0
80,175,1.0,1.0
347,175,1.0,1.0
348,175,1.0,1.0
177,176,1.0,1.0
82,176,1.0,1.0
349,176,1.0,1.0
350,177,1.0,1.0
349,177,1.0,1.0
334,177,1.0,1.0
176,177,1.0,1.0
349,177,1.0,1.0
167,177,1.0,1.0
924,177,1.0,1.0
349,178,1.0,1.0
82,178,1.0,1.0
224,178,1.0,1.0
79,178,1.0,1.0
351,178,1.0,1.0
352,179,1.0,1.0
353,179,1.0,1.0
84,179,1.0,1.0
181,179,1.0,1.0
180,179,1.0,1.0
79,180,1.0,1.0
354,180,1.0,1.0
179,180,1.0,1.0
355,181,1.0,1.0
356,181,1.0,1.0
179,181,1.0,1.0
357,181,1.0,1.0
358,181,1.0,1.0
359,182,1.0,1.0
360,182,1.0,1.0
85,182,1.0,1.0
333,182,1.0,1.0
161,182,1.0,1.0
364,183,1.0,1.0
361,183,1.0,1.0
85,183,1.0,1.0
362,183,1.0,1.0
356,183,1.0,1.0
358,183,1.0,1.0
363,183,1.0,1.0
604,183,1.0,1.0
357,183,1.0,1.0
361,183,1.0,1.0
86,184,1.0,1.0
365,185,1.0,1.0
366,185,1.0,1.0
79,186,1.0,1.0
86,186,1.0,1.0
86,187,1.0,1.0
85,187,1.0,1.0
214,187,1.0,1.0
103,187,1.0,1.0
103,187,1.0,1.0
367,188,1.0,1.0
191,188,1.0,1.0
368,188,1.0,1.0
87,189,1.0,1.0
218,189,1.0,1.0
88,190,1.0,1.0
462,191,1.0,1.0
618,191,0.0,1.0
85,191,1.0,1.0
960,191,1.0,1.0
143,191,1.0,1.0
79,191,1.0,1.0
521,191,1.0,1.0
218,191,1.0,1.0
80,191,1.0,1.0
367,191,1.0,1.0
941,191,1.0,1.0
664,191,1.0,1.0
325,191,1.0,1.0
89,191,1.0,1.0
295,191,1.0,1.0
81,191,1.0,1.0
89,192,1.0,1.0
90,193,1.0,1.0
94,193,1.0,1.0
91,193,1.0,1.0
88,193,1.0,1.0
95,193,1.0,1.0
94,194,1.0,1.0
91,195,1.0,1.0
369,196,1.0,1.0
198,196,1.0,1.0
370,196,1.0,1.0
371,196,1.0,1.0
91,196,1.0,1.0
199,197,1.0,1.0
48,197,1.0,1.0
93,198,1.0,1.0
873,198,1.0,1.0
626,198,1.0,1.0
372,198,1.0,1.0
196,198,1.0,1.0
373,198,1.0,1.0
374,198,1.0,1.0
375,199,1.0,1.0
709,199,1.0,1.0
634,199,1.0,1.0
197,199,1.0,1.0
95,199,1.0,1.0
376,199,1.0,1.0
688,199,1.0,1.0
193,199,1.0,1.0
635,199,1.0,1.0
377,199,1.0,1.0
378,199,1.0,1.0
96,200,1.0,1.0
379,200,1.0,1.0
380,200,1.0,1.0
203,201,1.0,1.0
96,201,1.0,1.0
381,201,1.0,1.0
382,202,1.0,1.0
383,202,1.0,1.0
97,202,1.0,1.0
203,202,1.0,1.0
97,203,1.0,1.0
388,203,1.0,1.0
1003,203,1.0,1.0
788,203,1.0,1.0
643,203,1.0,1.0
654,203,1.0,1.0
202,203,1.0,1.0
381,203,1.0,1.0
490,203,1.0,1.0
795,203,1.0,1.0
385,203,1.0,1.0
386,203,1.0,1.0
397,203,1.0,1.0
384,203,1.0,1.0
387,203,1.0,1.0
201,203,1.0,1.0
671,203,1.0,1.0
644,203,1.0,1.0
389,204,1.0,1.0
141,204,0.0,1.0
97,204,1.0,1.0
390,204,1.0,1.0
98,206,1.0,1.0
203,206,1.0,1.0
51,207,1.0,1.0
99,207,1.0,1.0
208,207,1.0,1.0
391,207,1.0,1.0
207,208,1.0,1.0
391,208,1.0,1.0
392,208,1.0,1.0
99,208,1.0,1.0
393,208,1.0,1.0
100,209,1.0,1.0
394,209,1.0,1.0
395,209,1.0,1.0
108,210,1.0,1.0
54,210,1.0,1.0
100,210,1.0,1.0
396,210,1.0,1.0
397,211,1.0,1.0
100,211,1.0,1.0
219,212,1.0,1.0
102,213,1.0,1.0
187,214,1.0,1.0
103,214,1.0,1.0
79,214,1.0,1.0
398,215,1.0,1.0
399,215,1.0,1.0
104,215,1.0,1.0
400,215,1.0,1.0
333,216,1.0,1.0
105,216,1.0,1.0
401,216,1.0,1.0
402,216,1.0,1.0
217,216,1.0,1.0
215,217,1.0,1.0
305,217,1.0,1.0
403,217,1.0,1.0
216,217,1.0,1.0
105,217,1.0,1.0
405,218,1.0,1.0
681,218,1.0,1.0
189,218,1.0,1.0
107,218,1.0,1.0
402,218,1.0,1.0
85,218,1.0,1.0
404,218,1.0,1.0
106,218,1.0,1.0
79,218,1.0,1.0
82,218,1.0,1.0
79,218,1.0,1.0
191,218,1.0,1.0
295,218,1.0,1.0
406,219,1.0,1.0
415,219,1.0,1.0
409,219,1.0,1.0
698,219,1.0,1.0
224,219,1.0,1.0
352,219,1.0,1.0
222,219,1.0,1.0
87,219,1.0,1.0
407,219,1.0,1.0
223,219,1.0,1.0
408,220,1.0,1.0
409,220,1.0,1.0
106,220,1.0,1.0
108,221,1.0,1.0
410,221,1.0,1.0
411,222,1.0,1.0
412,222,1.0,1.0
219,222,1.0,1.0
413,222,1.0,1.0
414,222,1.0,1.0
108,222,1.0,1.0
415,223,1.0,1.0
414,223,1.0,1.0
219,223,1.0,1.0
108,223,1.0,1.0
414,224,1.0,1.0
416,224,1.0,1.0
178,224,1.0,1.0
108,224,1.0,1.0
417,225,1.0,1.0
418,225,1.0,1.0
419,226,1.0,1.0
109,227,1.0,1.0
419,227,1.0,1.0
419,228,1.0,1.0
420,229,1.0,1.0
110,229,1.0,1.0
313,229,1.0,1.0
421,229,1.0,1.0
110,230,1.0,1.0
110,231,0.0,1.0
422,231,1.0,1.0
422,231,1.0,1.0
112,231,1.0,1.0
111,232,1.0,1.0
423,233,1.0,1.0
379,233,1.0,1.0
112,233,1.0,1.0
112,233,1.0,1.0
424,233,1.0,1.0
425,233,1.0,1.0
426,234,1.0,1.0
427,234,1.0,1.0
112,234,1.0,1.0
428,234,1.0,1.0
429,235,1.0,1.0
430,235,1.0,1.0
431,236,1.0,1.0
112,236,1.0,1.0
433,236,1.0,1.0
432,236,1.0,1.0
434,236,1.0,1.0
435,237,1.0,1.0
436,237,1.0,1.0
62,237,1.0,1.0
113,237,1.0,1.0
250,237,1.0,1.0
120,237,1.0,1.0
437,238,1.0,1.0
156,238,1.0,1.0
438,238,1.0,1.0
113,238,1.0,1.0
238,239,1.0,1.0
113,239,1.0,1.0
439,240,1.0,1.0
321,240,1.0,1.0
246,240,1.0,1.0
114,241,1.0,1.0
440,242,1.0,1.0
60,242,1.0,1.0
72,242,1.0,1.0
158,242,1.0,1.0
62,242,1.0,1.0
152,242,1.0,1.0
441,242,1.0,1.0
439,242,1.0,1.0
24,242,1.0,1.0
115,242,1.0,1.0
729,242,1.0,1.0
537,242,1.0,1.0
560,242,1.0,1.0
73,242,1.0,1.0
322,243,1.0,1.0
442,243,1.0,1.0
119,243,1.0,1.0
443,243,1.0,1.0
730,243,1.0,1.0
115,243,1.0,1.0
248,243,1.0,1.0
561,243,1.0,1.0
444,243,1.0,1.0
116,244,1.0,1.0
245,244,1.0,1.0
118,244,1.0,1.0
116,244,1.0,1.0
118,245,1.0,1.0
244,245,1.0,1.0
321,246,1.0,1.0
240,246,1.0,1.0
117,246,1.0,1.0
159,246,1.0,1.0
118,247,1.0,1.0
445,247,1.0,1.0
446,247,1.0,1.0
243,248,1.0,1.0
118,248,1.0,1.0
317,249,1.0,1.0
447,249,1.0,1.0
118,249,1.0,1.0
448,250,1.0,1.0
436,250,1.0,1.0
435,250,1.0,1.0
120,250,1.0,1.0
237,250,1.0,1.0
449,251,1.0,1.0
122,251,1.0,1.0
450,251,1.0,1.0
451,251,1.0,1.0
452,251,1.0,1.0
453,252,1.0,1.0
79,252,0.0,1.0
454,252,1.0,1.0
122,252,1.0,1.0
384,253,1.0,1.0
123,253,1.0,1.0
63,253,1.0,1.0
124,253,1.0,1.0
123,254,1.0,1.0
455,254,1.0,1.0
456,254,1.0,1.0
124,255,1.0,1.0
64,255,1.0,1.0
457,255,1.0,1.0
125,256,1.0,1.0
4,256,1.0,1.0
64,257,1.0,1.0
125,257,1.0,1.0
129,257,1.0,1.0
458,257,1.0,1.0
255,257,1.0,1.0
459,258,1.0,1.0
460,258,1.0,1.0
126,258,1.0,1.0
461,259,1.0,1.0
126,259,1.0,1.0
462,260,1.0,1.0
461,260,1.0,1.0
432,260,1.0,1.0
126,260,1.0,1.0
64,261,1.0,1.0
