edge_index0,edge_index1,pred,gr
74,162,1.0,1.0
415,85,1.0,1.0
905,183,0.0,1.0
969,637,1.0,1.0
536,537,1.0,1.0
306,207,1.0,1.0
63,599,1.0,1.0
594,570,1.0,1.0
268,1144,1.0,1.0
764,38,1.0,1.0
66,144,1.0,1.0
410,748,1.0,1.0
590,296,1.0,1.0
1219,1220,1.0,1.0
171,1067,1.0,1.0
1198,477,0.0,1.0
1253,872,1.0,1.0
502,106,1.0,1.0
716,1211,0.0,1.0
357,4,1.0,1.0
909,1284,1.0,1.0
75,164,1.0,1.0
518,509,1.0,1.0
766,7,1.0,1.0
1077,380,1.0,1.0
493,108,1.0,1.0
1049,736,1.0,1.0
1186,451,1.0,1.0
211,462,1.0,1.0
370,374,1.0,1.0
811,1113,1.0,1.0
691,696,1.0,1.0
207,1255,1.0,1.0
198,381,1.0,1.0
188,139,1.0,1.0
948,88,1.0,1.0
745,183,1.0,1.0
244,506,1.0,1.0
400,332,1.0,1.0
617,312,1.0,1.0
313,625,1.0,1.0
685,1062,1.0,1.0
144,26,0.0,1.0
154,342,1.0,1.0
210,459,1.0,1.0
855,1243,1.0,1.0
628,805,1.0,1.0
128,283,1.0,1.0
458,351,1.0,1.0
915,332,1.0,1.0
561,61,1.0,1.0
370,1067,1.0,1.0
730,82,0.0,1.0
872,1253,1.0,1.0
136,588,1.0,1.0
471,491,1.0,1.0
207,927,0.0,1.0
497,861,1.0,1.0
842,269,1.0,1.0
880,1258,1.0,1.0
767,196,1.0,1.0
638,816,1.0,1.0
868,614,1.0,1.0
1227,825,1.0,1.0
785,443,1.0,1.0
180,730,1.0,1.0
63,623,1.0,1.0
530,255,1.0,1.0
249,511,1.0,1.0
570,594,1.0,1.0
542,305,0.0,0.0
950,1190,1.0,0.0
521,53,1.0,0.0
1148,572,0.0,0.0
334,355,1.0,0.0
867,410,1.0,0.0
1131,886,0.0,0.0
1228,737,0.0,0.0
509,1176,0.0,0.0
1117,309,1.0,0.0
428,107,0.0,0.0
227,70,0.0,0.0
52,1209,1.0,0.0
581,1204,1.0,0.0
683,410,1.0,0.0
747,923,0.0,0.0
1166,1165,1.0,0.0
966,934,0.0,0.0
855,691,0.0,0.0
1,703,0.0,0.0
434,862,0.0,0.0
800,418,0.0,0.0
603,408,1.0,0.0
291,290,1.0,0.0
658,408,0.0,0.0
483,255,1.0,0.0
1199,442,1.0,0.0
634,1209,0.0,0.0
308,550,0.0,0.0
1040,475,0.0,0.0
1106,646,1.0,0.0
701,371,1.0,0.0
1082,1196,0.0,0.0
72,37,1.0,0.0
352,329,0.0,0.0
870,1233,1.0,0.0
52,1160,1.0,0.0
327,875,1.0,0.0
663,1006,1.0,0.0
292,850,0.0,0.0
878,742,0.0,0.0
775,752,1.0,0.0
74,1164,0.0,0.0
602,170,0.0,0.0
1199,449,0.0,0.0
1249,645,0.0,0.0
1042,1024,1.0,0.0
626,876,0.0,0.0
735,759,0.0,0.0
172,734,1.0,0.0
281,826,0.0,0.0
1204,129,1.0,0.0
365,760,0.0,0.0
1009,39,0.0,0.0
416,1293,1.0,0.0
940,827,1.0,0.0
1165,73,1.0,0.0
752,11,1.0,0.0
251,57,1.0,0.0
611,1109,1.0,0.0
984,1193,1.0,0.0
537,0,1.0,0.0
694,986,0.0,0.0
348,407,0.0,0.0
224,17,0.0,0.0
349,246,0.0,0.0
406,1040,1.0,0.0
1168,915,1.0,0.0
456,248,0.0,0.0
1229,980,1.0,0.0
26,247,0.0,0.0
185,690,0.0,0.0
570,252,0.0,0.0
132,1071,1.0,0.0
773,1206,0.0,0.0
71,255,1.0,0.0
699,26,1.0,0.0
373,1258,0.0,0.0
563,985,1.0,0.0
1083,231,0.0,0.0
1149,1204,0.0,0.0
1307,619,1.0,0.0
916,940,0.0,0.0
582,371,1.0,0.0
116,1022,1.0,0.0
943,1013,0.0,0.0
858,1173,0.0,0.0
428,1175,0.0,0.0
1275,1123,0.0,0.0
56,373,0.0,0.0
802,185,0.0,0.0
1187,593,0.0,0.0
1268,537,1.0,0.0
734,25,0.0,0.0
135,792,1.0,0.0
749,277,1.0,0.0
644,476,0.0,0.0
550,214,0.0,0.0
262,969,0.0,0.0
1310,288,0.0,0.0
1033,1238,0.0,0.0
740,1181,0.0,0.0
252,1305,0.0,0.0
1242,124,1.0,0.0
286,1135,1.0,0.0
226,567,1.0,0.0
667,339,1.0,0.0
949,604,0.0,0.0
826,191,1.0,0.0
1134,166,1.0,0.0
77,1013,0.0,0.0
1189,994,0.0,0.0
1276,1152,0.0,0.0
372,124,1.0,0.0
1312,660,0.0,0.0
1154,657,1.0,0.0
750,510,1.0,0.0
691,571,0.0,0.0
53,1280,1.0,0.0
1259,377,1.0,0.0
340,568,0.0,0.0
1053,1125,0.0,0.0
316,128,0.0,0.0
1166,462,1.0,0.0
75,57,0.0,0.0
319,58,0.0,0.0
159,1117,1.0,0.0
